date,mean_offdiag_correlation
2003-05-21,0.17797667857829264
2003-05-22,0.17914813434123675
2003-05-23,0.17862417813952844
2003-05-27,0.17623108614723085
2003-05-28,0.1762928403493125
2003-05-29,0.1747619818140082
2003-05-30,0.17466480968284243
2003-06-02,0.17526753384515428
2003-06-03,0.1758511043700802
2003-06-04,0.17552000586625108
2003-06-05,0.1750230703047367
2003-06-06,0.17551346781819394
2003-06-09,0.17237366084591052
2003-06-10,0.17200856300698492
2003-06-11,0.17098623237554195
2003-06-12,0.16356989854419762
2003-06-13,0.1620807002881763
2003-06-16,0.16157347759964133
2003-06-17,0.16218659541859423
2003-06-18,0.16205211232791375
2003-06-19,0.16247293858858208
2003-06-20,0.16255681891487003
2003-06-23,0.16283589327273704
2003-06-24,0.16244265656644455
2003-06-25,0.1600106104008609
2003-06-26,0.1602657340394475
2003-06-27,0.16081086654615948
2003-06-30,0.16113336341491868
2003-07-01,0.16058361583856595
2003-07-02,0.15603655028955307
2003-07-03,0.153712868159064
2003-07-07,0.14945538939683306
2003-07-08,0.1485513581567379
2003-07-09,0.1486797462194011
2003-07-10,0.14899094616493222
2003-07-11,0.14712207178139855
2003-07-14,0.1479598636387571
2003-07-15,0.14841637946205222
2003-07-16,0.1469844475178655
2003-07-17,0.14759852978138782
2003-07-18,0.14889310958506716
2003-07-21,0.1286966122822084
2003-07-22,0.1306650758339482
2003-07-23,0.13119579807219814
2003-07-24,0.13109806242902128
2003-07-25,0.12902198260270742
2003-07-28,0.1279511676420711
2003-07-29,0.12671590290851983
2003-07-30,0.12542786616516735
2003-07-31,0.1264355371712894
2003-08-01,0.1226386957436592
2003-08-04,0.10934247377119942
2003-08-05,0.11088086742268619
2003-08-06,0.1275077814774924
2003-08-07,0.12799204640910883
2003-08-08,0.1287488026137665
2003-08-11,0.1289303534073659
2003-08-12,0.10277014842833851
2003-08-13,0.10245229915778895
2003-08-14,0.10153797337196283
2003-08-15,0.10236071954996939
2003-08-18,0.10196967085109683
2003-08-19,0.1039228539362553
2003-08-20,0.10489978511214064
2003-08-21,0.10622291050513955
2003-08-22,0.10605254740440245
2003-08-25,0.10664741726456736
2003-08-26,0.10847304036682152
2003-08-27,0.10914569056438574
2003-08-28,0.11598315814537447
2003-08-29,0.11583390871992598
2003-09-02,0.11679685593023036
2003-09-03,0.12193893841668471
2003-09-04,0.12280972515423137
2003-09-05,0.12416943614103743
2003-09-08,0.1201739704442864
2003-09-09,0.12109836866546039
2003-09-10,0.14234427985241888
2003-09-11,0.1521943766259254
2003-09-12,0.1477459425790673
2003-09-15,0.1489478022674725
2003-09-16,0.1483464627406442
2003-09-17,0.1464542190029354
2003-09-18,0.1459906669081997
2003-09-19,0.14512014779693325
2003-09-22,0.14439744064811386
2003-09-23,0.14583309626066404
2003-09-24,0.15321625008546932
2003-09-25,0.15336828237591854
2003-09-26,0.15744361275468782
2003-09-29,0.16308319146807032
2003-09-30,0.1584962800164565
2003-10-01,0.15892894610898217
2003-10-02,0.15813208636648252
2003-10-03,0.16092508742736403
2003-10-06,0.16105263838392678
2003-10-07,0.16205259812323292
2003-10-08,0.16155644314252277
2003-10-09,0.1616741941172761
2003-10-10,0.16151427206058105
2003-10-14,0.1626456283843566
2003-10-15,0.1622493317111488
2003-10-16,0.16177783992279465
2003-10-17,0.16139544679803047
2003-10-20,0.16091546697478176
2003-10-21,0.1605782846548441
2003-10-22,0.16600326986088318
2003-10-23,0.1658652155913004
2003-10-24,0.16555424543111724
2003-10-27,0.16508211777594883
2003-10-28,0.1643614223109337
2003-10-29,0.16366196051265505
2003-10-30,0.16435445638435273
2003-10-31,0.1647256314832572
2003-11-03,0.16495195055253672
2003-11-04,0.1690585208924767
2003-11-05,0.1724880294050448
2003-11-06,0.1724340276137979
2003-11-07,0.17272961469436107
2003-11-10,0.17306091331504464
2003-11-12,0.17274800534837365
2003-11-13,0.1752666140275842
2003-11-14,0.17554860730161803
2003-11-17,0.1756612510201926
2003-11-18,0.17559940966908702
2003-11-19,0.1758862968142207
2003-11-20,0.17857720811272612
2003-11-21,0.17907758522888922
2003-11-24,0.17921367511886085
2003-11-25,0.17961326286996862
2003-11-26,0.17982452190392445
2003-11-28,0.17983443393936435
2003-12-01,0.18076471140640737
2003-12-02,0.1806454424327654
2003-12-03,0.1816007105132958
2003-12-04,0.18642528045936768
2003-12-05,0.185346374610336
2003-12-08,0.1858265005548261
2003-12-09,0.18199912706014298
2003-12-10,0.1794361152520293
2003-12-11,0.17917367093164113
2003-12-12,0.179911967502317
2003-12-15,0.17813796961095987
2003-12-16,0.1780169617526647
2003-12-17,0.1792161592829534
2003-12-18,0.17897179333434463
2003-12-19,0.17938410590646842
2003-12-22,0.17877038984932908
2003-12-23,0.1782475361069823
2003-12-24,0.17807868589270381
2003-12-26,0.17836448745093858
2003-12-29,0.17841854302457974
2003-12-30,0.17814805099125736
2003-12-31,0.1777786751140655
2004-01-02,0.17702662236807293
2004-01-05,0.17630283696356613
2004-01-06,0.17636982058816553
2004-01-07,0.1760285286684969
2004-01-08,0.1759586462911497
2004-01-09,0.17010069294920124
2004-01-12,0.16901104889870058
2004-01-13,0.16872604508817945
2004-01-14,0.16804116267990912
2004-01-15,0.16727918657725943
2004-01-16,0.1677689108020685
2004-01-20,0.16751367810388773
2004-01-21,0.16728066915135695
2004-01-22,0.167875209087957
2004-01-23,0.16790399118284846
2004-01-26,0.1683084062954444
2004-01-27,0.16844765729940198
2004-01-28,0.1683720359527749
2004-01-29,0.16810345820273545
2004-01-30,0.16805283930580012
2004-02-02,0.17313016336073822
2004-02-03,0.172467478830205
2004-02-04,0.17211070057700656
2004-02-05,0.17160664604434572
2004-02-06,0.1771752998791583
2004-02-09,0.17595615921177032
2004-02-10,0.17850065100563317
2004-02-11,0.1806136693328772
2004-02-12,0.18003340077225968
2004-02-13,0.18035198150450338
2004-02-17,0.1809764977940969
2004-02-18,0.18032383821666492
2004-02-19,0.18080707451313405
2004-02-20,0.17973531869523363
2004-02-23,0.1807093619762809
2004-02-24,0.18022485043530165
2004-02-25,0.17965798377570297
2004-02-26,0.18005521584824058
2004-02-27,0.1827180958164619
2004-03-01,0.18243975240089955
2004-03-02,0.1810702568499505
2004-03-03,0.18029010299430237
2004-03-04,0.1805095648041166
2004-03-05,0.17888425401923308
2004-03-08,0.17477338710953935
2004-03-09,0.17376544756491807
2004-03-10,0.17424760571604372
2004-03-11,0.1740720056314244
2004-03-12,0.17120721754280224
2004-03-15,0.16681283045351913
2004-03-16,0.16739170438216386
2004-03-17,0.16512573557202437
2004-03-18,0.1624794485243123
2004-03-19,0.16321255660218534
2004-03-22,0.1616346045227326
2004-03-23,0.16392080909126444
2004-03-24,0.16058983024501394
2004-03-25,0.16610841591063402
2004-03-26,0.1671211549145757
2004-03-29,0.16623861715719365
2004-03-30,0.15778478594293982
2004-03-31,0.15828433096057887
2004-04-01,0.1607516909301501
2004-04-02,0.16150895571480756
2004-04-05,0.1615031244042101
2004-04-06,0.16168691406248295
2004-04-07,0.16266511922159665
2004-04-08,0.16273866830774433
2004-04-12,0.16276047154911039
2004-04-13,0.16275105346710644
2004-04-14,0.16235792761113346
2004-04-15,0.16342014944974395
2004-04-16,0.16292102416353324
2004-04-19,0.16466568046433455
2004-04-20,0.16636155010116288
2004-04-21,0.16643988537363244
2004-04-22,0.16686532485762026
2004-04-23,0.16662837673239117
2004-04-26,0.1679688725484087
2004-04-27,0.16861598488250484
2004-04-28,0.16821834133977207
2004-04-29,0.1700140430516424
2004-04-30,0.16787023562667883
2004-05-03,0.16865681237045477
2004-05-04,0.1684520380694189
2004-05-05,0.17266197722451077
2004-05-06,0.1748614092201471
2004-05-07,0.17608080237049265
2004-05-10,0.17744012430275324
2004-05-11,0.17705557438661662
2004-05-12,0.17946320863115872
2004-05-13,0.18001762520391776
2004-05-14,0.179551820567176
2004-05-17,0.17982817877727467
2004-05-18,0.1800992859397251
2004-05-19,0.1827033298034628
2004-05-20,0.18455798605296794
2004-05-21,0.18555940123413717
2004-05-24,0.1855297050516014
2004-05-25,0.18523507346912246
2004-05-26,0.1887774102136938
2004-05-27,0.18940459076787935
2004-05-28,0.1899425647681575
2004-06-01,0.19063730407280322
2004-06-02,0.19122078585972735
2004-06-03,0.1906443961907606
2004-06-04,0.19053283229144882
2004-06-07,0.19047590989977342
2004-06-08,0.19080279884449064
2004-06-09,0.192704778557285
2004-06-10,0.19577269605614972
2004-06-14,0.19616885408161072
2004-06-15,0.19638928762528435
2004-06-16,0.1970702057581745
2004-06-17,0.19775970004802318
2004-06-18,0.19868338732026503
2004-06-21,0.20309825666086093
2004-06-22,0.2046967646021874
2004-06-23,0.20504184972870712
2004-06-24,0.20620279791821058
2004-06-25,0.20731085135059563
2004-06-28,0.20766163310039296
2004-06-29,0.2091017876215758
2004-06-30,0.2091113947202827
2004-07-01,0.20903909403318627
2004-07-02,0.20998124658184303
2004-07-06,0.21062212210251274
2004-07-07,0.2105720868852969
2004-07-08,0.2113281357710709
2004-07-09,0.21026787779183656
2004-07-12,0.21235735004443296
2004-07-13,0.21254316827270006
2004-07-14,0.21159282208251776
2004-07-15,0.211177230708869
2004-07-16,0.21153398131121187
2004-07-19,0.21043923674362175
2004-07-20,0.2100727709353072
2004-07-21,0.20990080725346996
2004-07-22,0.21280364902332963
2004-07-23,0.2124488508230484
2004-07-26,0.21216039472136525
2004-07-27,0.212772410720162
2004-07-28,0.214511970813598
2004-07-29,0.21450925357447562
2004-07-30,0.2149267698452464
2004-08-02,0.21345313578890418
2004-08-03,0.2139710768254794
2004-08-04,0.21472037912677397
2004-08-05,0.21900837303762025
2004-08-06,0.22001569983756927
2004-08-09,0.22047735095947682
2004-08-10,0.2205186246356889
2004-08-11,0.22060318668879722
2004-08-12,0.2232305967379739
2004-08-13,0.22384212235111445
2004-08-16,0.22425549920911075
2004-08-17,0.22491338360451898
2004-08-18,0.22323559669586282
2004-08-19,0.22519445325578022
2004-08-20,0.22432448147176046
2004-08-23,0.2250042654226809
2004-08-24,0.22601984749860607
2004-08-25,0.2250110398490453
2004-08-26,0.2244986519803299
2004-08-27,0.2223517709270816
2004-08-30,0.2241147505088912
2004-08-31,0.2244123794824473
2004-09-01,0.2263081032240577
2004-09-02,0.2264587266669703
2004-09-03,0.2264034161368936
2004-09-07,0.22656803377206067
2004-09-08,0.2258100389001731
2004-09-09,0.22520334930232436
2004-09-10,0.22515254268679835
2004-09-13,0.2241681798245929
2004-09-14,0.22402585280504994
2004-09-15,0.22406620240886133
2004-09-16,0.22402988799871107
2004-09-17,0.22417731833880197
2004-09-20,0.2232555141490577
2004-09-21,0.22305037591530855
2004-09-22,0.22387800370657165
2004-09-23,0.22324620358783226
2004-09-24,0.22272986459203825
2004-09-27,0.22343500688831447
2004-09-28,0.2239086292911767
2004-09-29,0.22327390774848152
2004-09-30,0.2250379654881505
2004-10-01,0.22852124978852945
2004-10-04,0.22962127218451267
2004-10-05,0.23187176028672518
2004-10-06,0.23315656661911321
2004-10-07,0.23266693156314797
2004-10-08,0.23282586725119198
2004-10-12,0.23269024529027443
2004-10-13,0.23089676016712601
2004-10-14,0.23136319351622003
2004-10-15,0.2330117141376654
2004-10-18,0.23329267548363342
2004-10-19,0.23358418160950314
2004-10-20,0.23698538640075653
2004-10-21,0.23631655939329502
2004-10-22,0.2372271831425663
2004-10-25,0.2373697684141577
2004-10-26,0.2368044401339691
2004-10-27,0.2365309556204679
2004-10-28,0.2375735723408729
2004-10-29,0.23876395031975528
2004-11-01,0.2391198935974402
2004-11-02,0.2393272226878992
2004-11-03,0.23943656030369906
2004-11-04,0.2417474326478649
2004-11-05,0.24274562922317572
2004-11-08,0.24312340235208385
2004-11-09,0.24282049879662335
2004-11-10,0.24297575632334834
2004-11-12,0.24177652223983734
2004-11-15,0.24108509456034802
2004-11-16,0.24127747022044016
2004-11-17,0.24059271513781846
2004-11-18,0.2415954895623814
2004-11-19,0.2413986469182329
2004-11-22,0.24142355585501515
2004-11-23,0.24141678090868804
2004-11-24,0.2423980040619219
2004-11-26,0.2424566277148543
2004-11-29,0.24241185872689136
2004-11-30,0.24222873938073344
2004-12-01,0.24279787963648522
2004-12-02,0.2452537614594249
2004-12-03,0.24246179749886168
2004-12-06,0.24235601753701544
2004-12-07,0.244835314661886
2004-12-08,0.24200910052784158
2004-12-09,0.2440672475283179
2004-12-10,0.24498848573598997
2004-12-13,0.24563798031100206
2004-12-14,0.24603905080122637
2004-12-15,0.24542227306128792
2004-12-16,0.2453434038636714
2004-12-17,0.2479109846183527
2004-12-20,0.2474414606380999
2004-12-21,0.24902200738996
2004-12-22,0.2523185406091341
2004-12-23,0.2527392711594968
2004-12-27,0.252732304464328
2004-12-28,0.25432262947542345
2004-12-29,0.25434633175254
2004-12-30,0.25388643888242063
2004-12-31,0.25416135295406705
2005-01-03,0.25507888686946556
2005-01-04,0.25707205936400085
2005-01-05,0.2573891333479828
2005-01-06,0.2604394304827142
2005-01-07,0.26144767452607454
2005-01-10,0.26101362998112987
2005-01-11,0.26365334569620014
2005-01-12,0.26337596137684466
2005-01-13,0.26270280269670404
2005-01-14,0.2618528377894736
2005-01-18,0.2634384490130553
2005-01-19,0.26341404105115185
2005-01-20,0.26272436664084553
2005-01-21,0.2621276303781552
2005-01-24,0.26112080563152806
2005-01-25,0.26273398128871206
2005-01-26,0.2627236028754405
2005-01-27,0.2615388969062287
2005-01-28,0.26202572831794513
2005-01-31,0.26197927694531903
2005-02-01,0.2631242831750328
2005-02-02,0.264326211831185
2005-02-03,0.26419037910001497
2005-02-04,0.26467567842279266
2005-02-07,0.2652201350451152
2005-02-08,0.26578241519341
2005-02-09,0.2652175263698391
2005-02-10,0.25536107074626113
2005-02-11,0.25718179303575595
2005-02-14,0.2588134052942364
2005-02-15,0.25930563134500273
2005-02-16,0.2612673200423534
2005-02-17,0.2611991594603527
2005-02-18,0.2649180710201288
2005-02-22,0.264867816282154
2005-02-23,0.26736784328451196
2005-02-24,0.2669409235412827
2005-02-25,0.266938777551107
2005-02-28,0.2661023051218505
2005-03-01,0.26668325173242
2005-03-02,0.2662004653420196
2005-03-03,0.2655683033322202
2005-03-04,0.26464757061644856
2005-03-07,0.2635777236604648
2005-03-08,0.26345990426523314
2005-03-09,0.26333309032244656
2005-03-10,0.26354108091591294
2005-03-11,0.2639092646339551
2005-03-14,0.26118291354376255
2005-03-15,0.2645598881181913
2005-03-16,0.2673351167091171
2005-03-17,0.2609026788058552
2005-03-18,0.25328723958601884
2005-03-21,0.2565764945621792
2005-03-22,0.25641832893082683
2005-03-23,0.2568932238043216
2005-03-24,0.2591167937016476
2005-03-28,0.2588116348414652
2005-03-29,0.2587495961244049
2005-03-30,0.25940846887854613
2005-03-31,0.25941201787193163
2005-04-01,0.25675356187058274
2005-04-04,0.2546803769911686
2005-04-05,0.2501491313204032
2005-04-06,0.2467619182266348
2005-04-07,0.24922312159247925
2005-04-08,0.25676071002041173
2005-04-11,0.26488301687216503
2005-04-12,0.2670858576973195
2005-04-13,0.2669600238883403
2005-04-14,0.2673528462466724
2005-04-15,0.2658931538209902
2005-04-18,0.2664154878439632
2005-04-19,0.2682195043830989
2005-04-20,0.2692542305705646
2005-04-21,0.270192256933465
2005-04-22,0.2699008334419081
2005-04-25,0.27262275846207185
2005-04-26,0.2735378187918264
2005-04-27,0.2738359440139119
2005-04-28,0.2707489702838817
2005-04-29,0.27129176205693495
2005-05-02,0.27223260788228276
2005-05-03,0.27267479022619173
2005-05-04,0.2726812701812881
2005-05-05,0.2723212591676642
2005-05-06,0.27221349294576985
2005-05-09,0.2720705296746607
2005-05-10,0.2712469898258333
2005-05-11,0.26501465138762276
2005-05-12,0.2637438118271851
2005-05-13,0.26346040159999967
2005-05-16,0.26345277919920485
2005-05-17,0.26353444823940586
2005-05-18,0.26356749792143946
2005-05-19,0.2626061551360828
2005-05-20,0.2621655447871365
2005-05-23,0.26269881158649006
2005-05-24,0.2624737331291828
2005-05-25,0.2621639315376971
2005-05-26,0.26061292372560263
2005-05-27,0.2604306527192019
2005-05-31,0.26000083802177965
2005-06-01,0.25996715891511807
2005-06-02,0.2594605122320957
2005-06-03,0.26024827346787294
2005-06-06,0.2582129395776989
2005-06-07,0.25785993641567556
2005-06-08,0.2573514833771313
2005-06-09,0.250115047287699
2005-06-10,0.25231925978382624
2005-06-13,0.25112469051332514
2005-06-14,0.25227350445356156
2005-06-15,0.25215800216853834
2005-06-16,0.25255282503103577
2005-06-17,0.2540086114756708
2005-06-20,0.2532832643341772
2005-06-21,0.25241516688025734
2005-06-22,0.2523730413334372
2005-06-23,0.2535582191625682
2005-06-24,0.256473939051016
2005-06-27,0.2573644547907296
2005-06-28,0.2581724966327677
2005-06-29,0.2583550987642865
2005-06-30,0.260252679580973
2005-07-01,0.26005299079789096
2005-07-05,0.2604890941294508
2005-07-06,0.26126239118082656
2005-07-07,0.2624332900941093
2005-07-08,0.26281388315470905
2005-07-11,0.26266531887047295
2005-07-12,0.2629603937691323
2005-07-13,0.26385637213059554
2005-07-14,0.26285838198476164
2005-07-15,0.26326244483636746
2005-07-18,0.2627512725107154
2005-07-19,0.26303541404752795
2005-07-20,0.26218721371674797
2005-07-21,0.26107278187910704
2005-07-22,0.26310716190091016
2005-07-25,0.263678975911342
2005-07-26,0.2641290932948191
2005-07-27,0.2642682889804623
2005-07-28,0.26764232424791295
2005-07-29,0.2675173544429163
2005-08-01,0.26561978844156403
2005-08-02,0.26556965844454844
2005-08-03,0.2654684107697187
2005-08-04,0.2629833050854883
2005-08-05,0.2630761367385521
2005-08-08,0.2627188176497382
2005-08-09,0.26212881213515327
2005-08-10,0.2553034381849559
2005-08-11,0.2544580608039953
2005-08-12,0.255705879609483
2005-08-15,0.25574093639935574
2005-08-16,0.25779421809823144
2005-08-17,0.2580465839495525
2005-08-18,0.2571726837921175
2005-08-19,0.25658252044343655
2005-08-22,0.2575709824260091
2005-08-23,0.2564815139631796
2005-08-24,0.2571174208076273
2005-08-25,0.2576627276317126
2005-08-26,0.25919429316985654
2005-08-29,0.2594016509060689
2005-08-30,0.2613653102940206
2005-08-31,0.2642490526535777
2005-09-01,0.2660135969203221
2005-09-02,0.26579525058458187
2005-09-06,0.2647099765624665
2005-09-07,0.26696305405771226
2005-09-08,0.2666497381248879
2005-09-09,0.2664620377936599
2005-09-12,0.267683622710631
2005-09-13,0.26737392286967704
2005-09-14,0.27069766667804385
2005-09-15,0.27140170149547416
2005-09-16,0.2718111583840021
2005-09-19,0.2721996860244097
2005-09-20,0.2723451076115806
2005-09-21,0.2752414415318512
2005-09-22,0.27644809978086177
2005-09-23,0.2763200119991425
2005-09-26,0.27673517851391044
2005-09-27,0.2747171364605675
2005-09-28,0.2754790503822825
2005-09-29,0.27557974598403556
2005-09-30,0.2742697999972902
2005-10-03,0.27438229873276915
2005-10-04,0.27454651118012807
2005-10-05,0.27472017983139857
2005-10-06,0.27561195024058605
