date,mean_offdiag_correlation
2002-04-16,0.34624816816529697
2002-04-17,0.34625843099941256
2002-04-18,0.34605734617134876
2002-04-19,0.3464888026132315
2002-04-22,0.34714149541824996
2002-04-23,0.34739505243842467
2002-04-24,0.3449314289578759
2002-04-25,0.3453869240406924
2002-04-26,0.3453398835700512
2002-04-29,0.3452685115752387
2002-04-30,0.3454301100324951
2002-05-01,0.3454444881494693
2002-05-02,0.3459111259052294
2002-05-03,0.34621653338438824
2002-05-06,0.34656033786502893
2002-05-07,0.34625812637994535
2002-05-08,0.3466144585260096
2002-05-09,0.3471427927119675
2002-05-10,0.3469877733257279
2002-05-13,0.346670039666542
2002-05-14,0.34677155561926676
2002-05-15,0.34514206241425
2002-05-16,0.34669070102727273
2002-05-17,0.34633631324509007
2002-05-20,0.34655867830337983
2002-05-21,0.3465433966922913
2002-05-22,0.3468430813655164
2002-05-23,0.3460510053296247
2002-05-24,0.3447898216239643
2002-05-28,0.3442885172408748
2002-05-29,0.34339318383101386
2002-05-30,0.3436343626426115
2002-05-31,0.34403804388422654
2002-06-03,0.3439616320620404
2002-06-04,0.34452224746203985
2002-06-05,0.34404336532232804
2002-06-06,0.3441500549973335
2002-06-07,0.34365887906486
2002-06-10,0.34437368028303594
2002-06-11,0.34003686024426655
2002-06-12,0.34048528463756617
2002-06-13,0.33772384033628816
2002-06-14,0.3352879938877769
2002-06-17,0.33555559348419484
2002-06-18,0.2794911685420008
2002-06-19,0.27387042098249836
2002-06-20,0.2761038899282913
2002-06-21,0.2792672789058174
2002-06-24,0.2623614326687917
2002-06-25,0.2642536188240951
2002-06-26,0.26575234465709374
2002-06-27,0.26377068902540307
2002-06-28,0.2667683338203825
2002-07-01,0.2674677364392925
2002-07-02,0.2682456723462196
2002-07-03,0.27137459838086503
2002-07-05,0.2723885204389651
2002-07-08,0.2689549862898147
2002-07-09,0.26800837018137497
2002-07-10,0.2693215099651788
2002-07-11,0.27044410221901216
2002-07-12,0.2706311833610299
2002-07-15,0.27096365185353194
2002-07-16,0.2679085806544451
2002-07-17,0.2676760210348877
2002-07-18,0.26769892347115076
2002-07-19,0.2670784961556754
2002-07-22,0.2681818247838935
2002-07-23,0.26793727904217396
2002-07-24,0.26840056968632625
2002-07-25,0.26832196009666265
2002-07-26,0.26946571402964076
2002-07-29,0.2690945970060714
2002-07-30,0.268618028531333
2002-07-31,0.2685975423129795
2002-08-01,0.2684946028713916
2002-08-02,0.2642017111499809
2002-08-05,0.2625614097399607
2002-08-06,0.2646776036642613
2002-08-07,0.2673406060587335
2002-08-08,0.2675861189151049
2002-08-09,0.25765475250507913
2002-08-12,0.25344234709880226
2002-08-13,0.2533525171553753
2002-08-14,0.25365968347571627
2002-08-15,0.25412581780461874
2002-08-16,0.25328185051577723
2002-08-19,0.24725487618958425
2002-08-20,0.24605276172223134
2002-08-21,0.24489348563600472
2002-08-22,0.2461391876020288
2002-08-23,0.24624085935008128
2002-08-26,0.2482714219675835
2002-08-27,0.24904481846543913
2002-08-28,0.24906490609624432
2002-08-29,0.25057330215335705
2002-08-30,0.24325907981932116
2002-09-03,0.2430123343933472
2002-09-04,0.24463191290720684
2002-09-05,0.24831264357021912
2002-09-06,0.24842348239739614
2002-09-09,0.25493088781038414
2002-09-10,0.26767246880692397
2002-09-11,0.2719848794359214
2002-09-12,0.2727708322414084
2002-09-13,0.2710494902398138
2002-09-16,0.2713128953163015
2002-09-17,0.27002491852779514
2002-09-18,0.26844953653111625
2002-09-19,0.2682510435415274
2002-09-20,0.2754133702389904
2002-09-23,0.27502805188491564
2002-09-24,0.2735972416126521
2002-09-25,0.2718482320642629
2002-09-26,0.27042826309169166
2002-09-27,0.2697722829216891
2002-09-30,0.26861586825581524
2002-10-01,0.2723204848199173
2002-10-02,0.271408622815261
2002-10-03,0.2713142514548625
2002-10-04,0.27150532786978065
2002-10-07,0.2684272249932712
2002-10-08,0.2689996043053189
2002-10-09,0.26740670406780725
2002-10-10,0.26702234262868546
2002-10-11,0.2582553809718474
2002-10-15,0.25787957107082443
2002-10-16,0.2586324641089498
2002-10-17,0.2574323511760121
2002-10-18,0.255003130350295
2002-10-21,0.25452375235072755
2002-10-22,0.2521942811085104
2002-10-23,0.25347896524296454
2002-10-24,0.2525131563368934
2002-10-25,0.25276279028446746
2002-10-28,0.24832760886605781
2002-10-29,0.24446703883282767
2002-10-30,0.24295503423059284
2002-10-31,0.24060639369407127
2002-11-01,0.24131101235215482
2002-11-04,0.2424611386833148
2002-11-05,0.2423826236066145
2002-11-06,0.24267948834070252
2002-11-07,0.24273355474386143
2002-11-08,0.24138711620593795
2002-11-12,0.2415165497436343
2002-11-13,0.2419241160435478
2002-11-14,0.2415419568919033
2002-11-15,0.24110985142132393
2002-11-18,0.24046917182084618
2002-11-19,0.23968242582721977
2002-11-20,0.23895970732434496
2002-11-21,0.23841216887501282
2002-11-22,0.23772935704475257
2002-11-25,0.2365639755632674
2002-11-26,0.23667341275208223
2002-11-27,0.23723400899893912
2002-11-29,0.23664203847438334
2002-12-02,0.23711812693789847
2002-12-03,0.23505102727153593
2002-12-04,0.23172388701151328
2002-12-05,0.23173235426705074
2002-12-06,0.2321698969178429
2002-12-09,0.2307761573913994
2002-12-10,0.23021881937118777
2002-12-11,0.2296180038092735
2002-12-12,0.2279901668894657
2002-12-13,0.22466908783976353
2002-12-16,0.22446727561197705
2002-12-17,0.22516931889280903
2002-12-18,0.22396769588871498
2002-12-19,0.22471632569122763
2002-12-20,0.2249613657266888
2002-12-23,0.22497587194311933
2002-12-24,0.22541912547210766
2002-12-26,0.2226316353908972
2002-12-27,0.22297004930055458
2002-12-30,0.22353758446155989
2002-12-31,0.22484171666553587
2003-01-02,0.2244552405216544
2003-01-03,0.22188233886971942
2003-01-06,0.22115725414982595
2003-01-07,0.21965925626366162
2003-01-08,0.22115769087493894
2003-01-09,0.2205141883366878
2003-01-10,0.22048741012120565
2003-01-13,0.2210226882916904
2003-01-14,0.22117367164241705
2003-01-15,0.21862021240140492
2003-01-16,0.21815853722183087
2003-01-17,0.21993857933258135
2003-01-21,0.220294680339895
2003-01-22,0.219215611439096
2003-01-23,0.21940591000949985
2003-01-24,0.21900801929928543
2003-01-27,0.2196903938212505
2003-01-28,0.22074076487842967
2003-01-29,0.22149180911567193
2003-01-30,0.2191719230203807
2003-01-31,0.21917658926143208
2003-02-03,0.21907931875741063
2003-02-04,0.21943978755638174
2003-02-05,0.21912023998873978
2003-02-06,0.21825528045628823
2003-02-07,0.21786466849549332
2003-02-10,0.2178328188489919
2003-02-11,0.2182168955976653
2003-02-12,0.21929312439418192
2003-02-13,0.21589073412567908
2003-02-14,0.21639836449448133
2003-02-18,0.2160892461449712
2003-02-19,0.21385428719723357
2003-02-20,0.21409861581821213
2003-02-21,0.2142205146952077
2003-02-24,0.21422122044573672
2003-02-25,0.21408377753999097
2003-02-26,0.21358863758021399
2003-02-27,0.2116297015573615
2003-02-28,0.2110913688577721
2003-03-03,0.21049638692576536
2003-03-04,0.21080322785015895
2003-03-05,0.2110249389747531
2003-03-06,0.21052029951774276
2003-03-07,0.2109782633874948
2003-03-10,0.21126777863839374
2003-03-11,0.210853349947952
2003-03-12,0.21173160555027964
2003-03-13,0.21189140822926342
2003-03-14,0.2115884548162704
2003-03-17,0.2111837677573255
2003-03-18,0.21047566795353267
2003-03-19,0.20988431525391177
2003-03-20,0.2085363826399106
2003-03-21,0.2090408615677089
2003-03-24,0.2069011768365715
2003-03-25,0.2049336782691578
2003-03-26,0.20469814951241008
2003-03-27,0.20477692378839443
2003-03-28,0.2040487604804154
2003-03-31,0.19898688005593354
2003-04-01,0.1976857926340121
2003-04-02,0.1975229414109372
2003-04-03,0.19724496754375018
2003-04-04,0.1978481867297667
2003-04-07,0.19805121271232295
2003-04-08,0.19911643920124936
2003-04-09,0.19915882630987303
2003-04-10,0.19874006355122917
2003-04-11,0.20049915239354166
2003-04-14,0.20063880612518195
2003-04-15,0.20154540511978367
2003-04-16,0.2020324313194599
2003-04-17,0.20209282560187328
2003-04-21,0.20199658309799745
2003-04-22,0.2022293657749093
2003-04-23,0.2029637221658231
2003-04-24,0.20471801423202543
2003-04-25,0.20568789412747815
2003-04-28,0.2057405251371784
2003-04-29,0.20679938106419804
2003-04-30,0.2085351130314002
2003-05-01,0.20305918303192705
2003-05-02,0.20328440707272313
2003-05-05,0.20376527723380014
2003-05-06,0.2039087227323268
2003-05-07,0.19861869121606798
2003-05-08,0.2006736949633134
2003-05-09,0.20243359003155398
2003-05-12,0.19881751107295742
2003-05-13,0.19824696431731273
2003-05-14,0.19977570340811707
2003-05-15,0.2011802411044962
2003-05-16,0.1984155476206057
2003-05-19,0.2030179911076044
2003-05-20,0.2044490798894316
2003-05-21,0.2057186875840549
2003-05-22,0.20523516959081103
2003-05-23,0.20259479627374555
2003-05-27,0.20275516608239424
2003-05-28,0.20113133311975082
2003-05-29,0.20107252883710428
2003-05-30,0.20172133128257344
2003-06-02,0.20212984682549612
2003-06-03,0.20230687723713087
2003-06-04,0.2014312531387339
2003-06-05,0.20194233513929583
2003-06-06,0.19868490563084681
2003-06-09,0.19836431489946488
2003-06-10,0.19729455923698871
2003-06-11,0.19028106087942345
2003-06-12,0.18884319673098682
2003-06-13,0.18834586687085267
2003-06-16,0.18885641489285465
2003-06-17,0.18868728291509707
2003-06-18,0.18905235602264062
2003-06-19,0.18918481359818798
2003-06-20,0.18948476558542318
2003-06-23,0.189078661796293
2003-06-24,0.1865819984529082
2003-06-25,0.18684049578172812
2003-06-26,0.18734876088882826
2003-06-27,0.18776819426747568
2003-06-30,0.18718608704612252
2003-07-01,0.18329728705132287
2003-07-02,0.18059303133463128
2003-07-03,0.17620497745611552
2003-07-07,0.17538304476049976
2003-07-08,0.1755783557035397
2003-07-09,0.17586674075152064
2003-07-10,0.174349188656227
2003-07-11,0.17518338300948846
2003-07-14,0.175633487833584
2003-07-15,0.17419726882326378
2003-07-16,0.17491468860038265
2003-07-17,0.17619385245173014
2003-07-18,0.15600841253421313
2003-07-21,0.15799713369453802
2003-07-22,0.15841336532471825
2003-07-23,0.1583123289078237
2003-07-24,0.15598773615726494
2003-07-25,0.15499848275700773
2003-07-28,0.15371193268830102
2003-07-29,0.1521787669220795
2003-07-30,0.15288628139121838
2003-07-31,0.1492679102182667
2003-08-01,0.13627942901722062
2003-08-04,0.13762751664876438
2003-08-05,0.15374856106044546
2003-08-06,0.1541455785789376
2003-08-07,0.15484525560346735
2003-08-08,0.1551042264520641
2003-08-11,0.13469933097703757
2003-08-12,0.13450094112271452
2003-08-13,0.13333634534408007
2003-08-14,0.13416488840943477
2003-08-15,0.13367872346455464
2003-08-18,0.1354661870807383
2003-08-19,0.136232384923531
2003-08-20,0.13742254554901281
2003-08-21,0.13724460918507544
2003-08-22,0.13772493524026916
2003-08-25,0.13960278751481053
2003-08-26,0.14051790395266592
2003-08-27,0.14741970528856777
2003-08-28,0.14715039338978678
2003-08-29,0.14757958130913007
2003-09-02,0.15221219099663283
2003-09-03,0.1528072974110802
2003-09-04,0.1542610864850103
2003-09-05,0.15032292579423157
2003-09-08,0.15082118918209286
2003-09-09,0.17030757979187927
2003-09-10,0.17964794033129156
2003-09-11,0.17510353209929092
2003-09-12,0.17603286889707562
2003-09-15,0.17533036745490957
2003-09-16,0.17351851907044402
2003-09-17,0.17302426628639367
2003-09-18,0.1722835093900273
2003-09-19,0.1714707587507092
2003-09-22,0.17275086709547044
2003-09-23,0.18053460097265786
2003-09-24,0.1807402536767287
2003-09-25,0.184918921102831
2003-09-26,0.1906962462806545
2003-09-29,0.18603809897777754
2003-09-30,0.18655757764688552
2003-10-01,0.18597564875905573
2003-10-02,0.18823016016797595
2003-10-03,0.18843603729601247
2003-10-06,0.18913226048160714
2003-10-07,0.1886426838914989
2003-10-08,0.1887390501987176
2003-10-09,0.18822686907595415
2003-10-10,0.18922539633764418
2003-10-14,0.1888297325832138
2003-10-15,0.18848090148658062
2003-10-16,0.18806194357056227
2003-10-17,0.1876133208013499
2003-10-20,0.18721311866075022
2003-10-21,0.19227342687557764
2003-10-22,0.19232057526790777
2003-10-23,0.19197448724706326
2003-10-24,0.19148722410763844
2003-10-27,0.1907929015443373
2003-10-28,0.18989185295072514
2003-10-29,0.1905094045383372
2003-10-30,0.19077884927928465
2003-10-31,0.19099757068179546
2003-11-03,0.19589788819016135
2003-11-04,0.19860176312232208
2003-11-05,0.198695120334576
2003-11-06,0.19880105719394248
2003-11-07,0.19907378569150216
2003-11-10,0.1987645977557529
2003-11-12,0.20098117053286718
2003-11-13,0.20122787830138922
2003-11-14,0.20131337239697364
2003-11-17,0.20119823108778867
2003-11-18,0.20147340710295553
2003-11-19,0.20396748214882257
2003-11-20,0.2045010885136073
2003-11-21,0.20460720564952764
2003-11-24,0.20499288620997907
2003-11-25,0.20520923642252706
2003-11-26,0.2051137335000665
2003-11-28,0.205944657208597
2003-12-01,0.20581308422409808
2003-12-02,0.20686800791779109
2003-12-03,0.2118667803663796
2003-12-04,0.21073759970486916
2003-12-05,0.2112092218019281
2003-12-08,0.20760092323418278
2003-12-09,0.20511613345988347
2003-12-10,0.2048444559602653
2003-12-11,0.20552362596892948
2003-12-12,0.20362138747214859
2003-12-15,0.2035072844627065
2003-12-16,0.20475050687866417
2003-12-17,0.20427794128607543
2003-12-18,0.20467464382343176
2003-12-19,0.20403896574179264
2003-12-22,0.2035156121998335
2003-12-23,0.20309605717415907
2003-12-24,0.20334135744015958
2003-12-26,0.20345170186508035
2003-12-29,0.20316380524905167
2003-12-30,0.20270579276136527
2003-12-31,0.20190115118364402
2004-01-02,0.20110591855591592
2004-01-05,0.2010488607549221
2004-01-06,0.20076311456256707
2004-01-07,0.20068532675104456
2004-01-08,0.195137339695113
2004-01-09,0.19399979240305917
2004-01-12,0.19369008791726014
2004-01-13,0.1929905171950624
2004-01-14,0.19229148428262807
2004-01-15,0.1925791194179026
2004-01-16,0.19237767324393606
2004-01-20,0.1921098841936347
2004-01-21,0.1926821408592942
2004-01-22,0.19269710625053396
2004-01-23,0.1929566873356798
2004-01-26,0.19309485186651568
2004-01-27,0.19306190993582442
2004-01-28,0.19276641070377726
2004-01-29,0.19273436301081676
2004-01-30,0.1973963534824386
2004-02-02,0.1966166972686845
2004-02-03,0.1962417557246834
2004-02-04,0.19574136145611337
2004-02-05,0.20143088197490158
2004-02-06,0.2001725330966936
2004-02-09,0.20273268000666442
2004-02-10,0.20493589343663643
2004-02-11,0.20441448646946678
2004-02-12,0.2047471187499638
2004-02-13,0.20541910373370323
2004-02-17,0.20476919873890367
2004-02-18,0.20526532705957373
2004-02-19,0.20435400597000922
2004-02-20,0.2050959224967686
2004-02-23,0.20461144034110829
2004-02-24,0.20405517467038523
2004-02-25,0.20449199256691403
2004-02-26,0.2070640345139398
2004-02-27,0.20674979642912814
2004-03-01,0.20532859287851232
2004-03-02,0.2045884459724433
2004-03-03,0.2048490902272942
2004-03-04,0.2029798998454307
2004-03-05,0.1989431323865982
2004-03-08,0.19783251339296004
2004-03-09,0.19831255058385341
2004-03-10,0.19812538065381582
2004-03-11,0.19502608205637412
2004-03-12,0.1905195437853269
2004-03-15,0.19107864829208823
2004-03-16,0.18889101761572677
2004-03-17,0.18627043607190005
2004-03-18,0.1868324012118511
2004-03-19,0.18513586970631876
2004-03-22,0.18748058552862146
2004-03-23,0.18424519736744743
2004-03-24,0.18926745427658387
2004-03-25,0.19025148987135676
2004-03-26,0.1893674777534187
2004-03-29,0.18092819201785645
2004-03-30,0.18114552045853036
2004-03-31,0.18355769758058754
2004-04-01,0.18455639440011226
2004-04-02,0.18451467081482656
2004-04-05,0.18474590113572784
2004-04-06,0.1857720421354432
2004-04-07,0.18591687270005045
2004-04-08,0.185940343971919
2004-04-12,0.1859302033268063
2004-04-13,0.18550178900550282
2004-04-14,0.18651861105856976
2004-04-15,0.18596520964070865
2004-04-16,0.18764869345552976
2004-04-19,0.18949759256770085
2004-04-20,0.18967730293961205
2004-04-21,0.19009531206921026
2004-04-22,0.18991604523796776
2004-04-23,0.19140001342363772
2004-04-26,0.1920851073483448
2004-04-27,0.1916526942747697
2004-04-28,0.19332468902813316
2004-04-29,0.19116640254658998
2004-04-30,0.1919751868262228
2004-05-03,0.1917398068040896
2004-05-04,0.19566960575585451
2004-05-05,0.19781143714045252
2004-05-06,0.1987497991054519
2004-05-07,0.19996140602871967
2004-05-10,0.1995994202831661
2004-05-11,0.20196606286920957
2004-05-12,0.20256615236660308
2004-05-13,0.20203012305481316
2004-05-14,0.2022080921421262
2004-05-17,0.20250780561851325
2004-05-18,0.2050806363731337
2004-05-19,0.2069009700172064
2004-05-20,0.20783832669722097
2004-05-21,0.20794997431151188
2004-05-24,0.20763935244156298
2004-05-25,0.2110046762321809
2004-05-26,0.21167216159327198
2004-05-27,0.21228996910927564
2004-05-28,0.21302581290447473
2004-06-01,0.21354810118483608
2004-06-02,0.2128832546466666
2004-06-03,0.2127772621725297
2004-06-04,0.21266376942298018
2004-06-07,0.21309716798050052
2004-06-08,0.21484694071950602
2004-06-09,0.21777911427991065
2004-06-10,0.2183631484582508
2004-06-14,0.21864595605097936
2004-06-15,0.2193572848009565
2004-06-16,0.21994327703510527
2004-06-17,0.2208118852084454
2004-06-18,0.22546071204285878
2004-06-21,0.2269097938580154
2004-06-22,0.22723643330093388
2004-06-23,0.22833168592824962
2004-06-24,0.22947478103959726
2004-06-25,0.22980593988760897
2004-06-28,0.2312801850765401
2004-06-29,0.23129130901919942
2004-06-30,0.23121078511241594
2004-07-01,0.23219817378036953
2004-07-02,0.232864510031825
2004-07-06,0.23275197418215102
2004-07-07,0.2335457649362029
2004-07-08,0.23244219888844983
2004-07-09,0.2343891163654785
2004-07-12,0.23473272923152314
2004-07-13,0.23382834627109217
2004-07-14,0.23338004623331163
2004-07-15,0.23346362094547032
2004-07-16,0.2321584790688478
2004-07-19,0.23171735503331128
2004-07-20,0.23159447916742243
2004-07-21,0.23426251933127473
2004-07-22,0.23399454070527026
2004-07-23,0.23371531892777506
2004-07-26,0.23435385702242242
2004-07-27,0.23612943154742902
2004-07-28,0.2361074465217348
2004-07-29,0.2364799435823928
2004-07-30,0.23500141730580368
2004-08-02,0.2354514423668114
2004-08-03,0.2362574136231574
2004-08-04,0.2404593149656383
2004-08-05,0.24153546283191693
2004-08-06,0.2419863430002703
2004-08-09,0.24204090035230827
2004-08-10,0.24210467394128596
2004-08-11,0.24471902121785663
2004-08-12,0.24524765608581947
2004-08-13,0.2456726357528693
2004-08-16,0.24635398347518433
2004-08-17,0.24463640482267482
2004-08-18,0.24669325703526013
2004-08-19,0.2458420302795203
2004-08-20,0.24647343589522402
2004-08-23,0.24743780055019254
2004-08-24,0.24638266924542146
2004-08-25,0.24582227989641917
2004-08-26,0.24363659354084996
2004-08-27,0.24535001407539028
2004-08-30,0.2456434797978078
2004-08-31,0.2476299076432513
2004-09-01,0.24785810546894257
