date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1999-09-01,0.0010643272155886003,0.0006939583326356858,0.0004135461696975613,0.0002325111487441939,0.00020930391537507886,0.00013139429906898058
1999-09-02,0.0010573931990231764,0.0007184036306405596,0.0004135592737165004,0.00023192890003439378,0.00020868532189319142,0.00013082268719567835
1999-09-03,0.0010573646129837045,0.0007203583303396188,0.0004138037755423023,0.00023190358241959814,0.00020861769922724753,0.0001307758313641292
1999-09-07,0.0010554612573889532,0.0007225251924429697,0.0004134457125912539,0.00022677440546551962,0.00020849221480630182,0.00013073877809260197
1999-09-08,0.0010520116937172022,0.0007212118515509422,0.00041423047537980857,0.0002204201624314405,0.00021126333844847072,0.00013070515831213616
1999-09-09,0.0010468335762566358,0.0007206561618035693,0.0004131882164975223,0.0002208406949758644,0.0002111614316338105,0.00013061916374939724
1999-09-10,0.001046441250593294,0.0007209822618295053,0.0004129224627968178,0.00022083862632166443,0.00021100391453267016,0.0001295940107328495
1999-09-13,0.0010448755707681465,0.0007190255273035416,0.0004128548051005044,0.00022275228502047505,0.00021098119735396572,0.0001293103725019678
1999-09-14,0.0010425275705421657,0.0007203945021506907,0.0004136115533845707,0.0002236335822128478,0.00021098279217363162,0.0001294351903473936
1999-09-15,0.0010420145099386436,0.0007204159033378088,0.0004136700087321384,0.00022334218577444023,0.00021091526207600429,0.00012931946832286435
1999-09-16,0.0010440298617407657,0.0007203378347906033,0.0004136742006729712,0.00022357088260917805,0.00021082465449855778,0.00012915152998962436
1999-09-17,0.001042836071627234,0.0007203189577187675,0.0004136357870281038,0.00022214608878523415,0.0002108436751469687,0.0001292126003462918
1999-09-20,0.0010436244815235037,0.0007225480497493804,0.0004136096645269667,0.00022210645576673812,0.00021084541922553846,0.0001290245185297738
1999-09-21,0.0010498971656462048,0.0007225236790479818,0.0004148160412389564,0.0002209670736694747,0.00021077210555975356,0.00012880129944072864
1999-09-22,0.0010461001472735596,0.0007231230862466153,0.00041747078393087234,0.00021863831869159224,0.00020837819240686619,0.0001285740760690941
1999-09-23,0.001046983290709199,0.0007229917878867386,0.0004177587364633441,0.00021844358748555662,0.00020827006341183593,0.0001289093724111269
1999-09-24,0.0010379587930743495,0.0007231379681373977,0.00041986125270330755,0.0002136260207591526,0.00020735022154245831,0.00012998559636383342
1999-09-27,0.001034097361122438,0.0007227483067485147,0.0004203853122644334,0.00021338736214270414,0.0002065737582199324,0.00012786129565227762
1999-09-28,0.0010303575222102652,0.0007228175659871637,0.00042085923652931007,0.00021334653429826817,0.00020936603721650546,0.00012793612714978743
1999-09-29,0.0010276896609604752,0.0007228657695270038,0.00042094969902401884,0.00021295549494488995,0.0002093981068731373,0.00012292507646307488
1999-09-30,0.0010255950762355526,0.0007251440966119519,0.0004210992320939986,0.0002122038762103503,0.00020835769602677186,0.00012020544264527466
1999-10-01,0.0010276530150594891,0.000738773469141217,0.00042124206784279736,0.00021383131797439605,0.00020837576856868985,0.00011569482598220998
1999-10-04,0.001027146907214852,0.0007394674874955273,0.00042420277654383264,0.00021475541639952653,0.0002072381251041295,0.00011560712514153278
1999-10-05,0.0010265647836406005,0.0007400746903577489,0.0004261168582612076,0.00021444866732897984,0.00020632204553880213,0.00011588518091806164
1999-10-06,0.0010279509666870918,0.0007414479791746745,0.0004273989922110604,0.00021545942352671065,0.0002046685776514252,0.00011608673269683713
1999-10-07,0.00102753846605949,0.0007451414332320237,0.00042556658444353794,0.0002148668411845917,0.00020276668004982846,0.00011635033273992799
1999-10-08,0.0010191642228212928,0.0007451699266862153,0.00042485765980414665,0.0002151030425006508,0.0002029363035955114,0.00011632926570518296
1999-10-12,0.0010187036963647004,0.0007488083802863833,0.00042492122939130134,0.00021529102624476469,0.00020201187247249154,0.00011647886238475897
1999-10-13,0.0010172350813895206,0.0007502276847930473,0.0004248372658986768,0.00021583721475235143,0.00020169375716996545,0.00011655222692303805
1999-10-14,0.0010185526305881729,0.0007505792352007682,0.00042490514095471746,0.00021853598158750053,0.00020084116854950077,0.00011659931496534069
1999-10-15,0.001010579157096989,0.0007513233483691939,0.00042467813268334104,0.00021741265164995207,0.00020048226432416787,0.00011622185955975594
1999-10-18,0.0010096561820708925,0.0007513502350667352,0.0004251277674418491,0.00021453233156295057,0.0002004065747274438,0.00011622324957592913
1999-10-19,0.0010071938282386116,0.0007498694283403898,0.000424565402310506,0.00021306468652445881,0.00020033317893675996,0.0001162206432515744
1999-10-20,0.0010241252941170767,0.0007472061584303966,0.0004248044091874751,0.0002124553430489374,0.00020190962775997856,0.00011620554203353557
1999-10-21,0.0010228084707898258,0.0007454962361333271,0.0004246072738210465,0.00021242764985138096,0.00020178453628592508,0.00011625410778989465
1999-10-22,0.0010200507387323667,0.0007478006961095301,0.0004247632296060229,0.0002122663635416499,0.0002016136746958633,0.00011622566669306686
1999-10-25,0.0010200058370763037,0.0007425697945566509,0.00042388309534402804,0.00021230879757031285,0.00020204895897629453,0.00011628135387311003
1999-10-26,0.0010195266221732053,0.0007417507444972694,0.0004229241592043033,0.000214493645607104,0.00020188127135347805,0.00011670847817674017
1999-10-27,0.0010195515054103284,0.0007425153213326269,0.00042291072660600624,0.00021353486958064602,0.00020165820123838215,0.00011609445287981063
1999-10-28,0.0010199088254666418,0.000742262465158748,0.0004216611355616765,0.0002135007258979689,0.00020138357899845055,0.00011556412105991413
1999-10-29,0.0010194830409167032,0.0007459473249016038,0.00043144061757705666,0.00021324787380661012,0.00020149513904132616,0.00011558491375560057
1999-11-01,0.0010156757917106412,0.0007455605102500995,0.00043011123891122745,0.00021400627470164667,0.0002010386779332155,0.00011543638334486927
1999-11-02,0.001014665224320942,0.000745757341090274,0.0004312216093970461,0.00021580314331317524,0.000203665846054858,0.00011554979149810495
1999-11-03,0.0010137271526953957,0.0007438414513912975,0.0004314452118437364,0.00021608765388248254,0.0002034798323629716,0.00011544071520711553
1999-11-04,0.0010118940535844062,0.0007434753558680328,0.00043202483947282083,0.0002182492730892738,0.00020331300360792494,0.00011487731463224077
1999-11-05,0.0010105287592020692,0.0007443681261977479,0.00043224519156153665,0.00021892138166811225,0.00020461760389189565,0.00011343820157583829
1999-11-08,0.0010121437454993663,0.0007435711205422633,0.00043298310648267794,0.00022065061420286074,0.00020494968329989982,0.00011349623768683191
1999-11-09,0.0010154179859367077,0.0007442723191508578,0.00043335028866879583,0.00022627895631877553,0.00021204356705296413,0.00011292940160789874
1999-11-10,0.0010196550198306644,0.000742992525162416,0.00043386200780619593,0.00023041839108824474,0.00021348455072115052,0.00011565255119682859
1999-11-12,0.0010181267256675736,0.0007427902737720055,0.0004345609115059126,0.0002432425543693158,0.00021425015344257544,0.00011720702398631763
1999-11-15,0.0010040964637164545,0.000743083332981397,0.0004338646585772808,0.00024614330615349865,0.00021430494490452766,0.00011896419956024151
1999-11-16,0.001004892158654782,0.0007427115378795934,0.00043292336652371496,0.0002469117915521073,0.0002146613851457435,0.00012054752199615866
1999-11-17,0.001003675319631095,0.000742458596805123,0.00043280244740393625,0.00024776633741069933,0.00021479586906678327,0.00012150221450926261
1999-11-18,0.0010015299724284797,0.0007424294000991631,0.00043279977018572893,0.000249038106768479,0.00021528593646979568,0.00012225084638025371
1999-11-19,0.001001086573871776,0.0007416510642634551,0.0004321541275825293,0.00024904128149329935,0.00021534246371827625,0.00012253176194986407
1999-11-22,0.0009999444536107625,0.0007363331331889417,0.00043041215879027485,0.0002494691466010392,0.0002151222858884528,0.00012254719110502919
1999-11-23,0.000995668525732798,0.0007363273450960417,0.00042917964537777365,0.00024841135387542384,0.0002151853238105233,0.00012264552709343902
1999-11-24,0.000994029911278438,0.0007367744021065203,0.0004297755247004286,0.00024920384161834395,0.00021320072732466122,0.00012262686212190701
1999-11-26,0.000978022192252605,0.0007328794640801144,0.0004298436851641219,0.0002494321895162913,0.0002142722205942119,0.00012271668171625583
1999-11-29,0.0009780122586003225,0.0007328582091148577,0.000429771161400339,0.00024958113245764985,0.00021431692097461988,0.0001226774830841116
1999-11-30,0.0009695105016748517,0.0007314196992329479,0.0004278457551726616,0.000250012641099206,0.00021584334420496638,0.000122577967864666
1999-12-01,0.0009692247387765095,0.0007301708026276751,0.00042785745011626264,0.0002499650749251205,0.00021555175357115277,0.0001224749856006803
1999-12-02,0.000968657512953252,0.0007289165521885876,0.00042697918708474366,0.0002497080742925796,0.00021514107275062588,0.0001224463643041117
1999-12-03,0.0009738124265375838,0.0007288316127858049,0.00042682319597658875,0.00025003384162073804,0.00021512049231778635,0.0001227368345393984
1999-12-06,0.0009754267658809711,0.0007283511103842279,0.0004269993864886988,0.0002526336105275715,0.00021329664331614515,0.00012301344715948484
1999-12-07,0.0009739363416886915,0.0007277978243895776,0.0004270315748210518,0.0002530869124112532,0.0002133555511156463,0.00012304717201767987
1999-12-08,0.0009642809434258965,0.0007311959592360941,0.00042703456315003037,0.00025415893142098975,0.0002124680232886658,0.0001228294687083239
1999-12-09,0.0009649451104321522,0.0007326688607822685,0.00042829445729056524,0.00025411461936420207,0.00021247681697399168,0.00012285846623972057
1999-12-10,0.0009654679000245932,0.0007351394801574588,0.0004282897076165484,0.00025431406762333554,0.00021227633770708854,0.00012283706812637535
1999-12-13,0.0009633394228282272,0.0007372843358786491,0.0004288217426677551,0.0002551249063506931,0.00021226930081175057,0.00012280740641892546
1999-12-14,0.0009630650776641181,0.0007376672909388773,0.00042740188853426683,0.0002558255342656905,0.0002121200441517108,0.00012283424473903692
1999-12-15,0.0009616526779676429,0.0007356386543828652,0.00042679762403478416,0.00025588262292864446,0.0002139699060199967,0.00012280451706956732
1999-12-16,0.0009626695801976564,0.0007362652310651248,0.0004271039713443556,0.0002559679154512252,0.00021393584344733333,0.00012260438888750524
1999-12-17,0.0009624209007726362,0.0007367363818331361,0.0004265923604188742,0.00026547343280297674,0.00021384040904507987,0.00012330800821689752
1999-12-20,0.0009603603285216578,0.0007380384486328412,0.00042710487832744304,0.00027709618670021427,0.00021374160351077232,0.00012314689643827203
1999-12-21,0.0009579433319047053,0.0007384349015758721,0.000418931847276347,0.0002777801947688603,0.00021380291891032158,0.00012408206945319306
1999-12-22,0.0009609907190583944,0.0007385731238697211,0.00041352761416681605,0.00027693056256434655,0.0002141652192506989,0.00012491353755812322
1999-12-23,0.0009597688850091324,0.0007383560705322064,0.0004132159895576475,0.0002761533591490312,0.0002140387710581373,0.00012618074058054498
1999-12-27,0.0009596405497654647,0.0007384330766909638,0.0004133969104879472,0.0002762846961900503,0.00021257956689152614,0.00012706919742564763
1999-12-28,0.0009596626924469631,0.0007385806636926433,0.0004127936960599238,0.0002757311719580195,0.00021270318423120596,0.0001273192001205443
1999-12-29,0.0009575415561897297,0.0007387065183585406,0.00041181994096801716,0.00027448936942502247,0.00021269880462100986,0.00012729892683428076
1999-12-30,0.0009551414660916907,0.0007400710535396677,0.00041391948801973547,0.0002777719780271518,0.00021389234256176113,0.0001280246931501927
1999-12-31,0.0009542696574903723,0.000741973943692598,0.0004136118751209411,0.0002776302347761976,0.0002144686385384196,0.00012817209815617234
2000-01-03,0.0009546294174461904,0.0007397221598292662,0.0004136020672614076,0.0002791786263687674,0.00021445068258190157,0.00012807866139436647
2000-01-04,0.0009520317890864673,0.0007418355427792158,0.0004152504938674496,0.00028030386784036454,0.00021322795566163338,0.00012799095118276957
2000-01-05,0.000953212100642902,0.0007419320571902048,0.0004108966385656182,0.0002816806938931518,0.0002132599066555071,0.0001279203879999159
2000-01-06,0.0009523903356180452,0.0007417347401792573,0.0004098255546840515,0.0002812845916318377,0.00021401480763291484,0.00012758160099239312
2000-01-07,0.000952609913127926,0.000741852923876963,0.0004098462734582566,0.0002810932302929842,0.0002134996353386877,0.00012735825166288215
2000-01-10,0.0009452815574362938,0.0007418428794603638,0.0004095658366454038,0.00028134088511044553,0.00021372973964294207,0.00012740724965805086
2000-01-11,0.0009457469937800267,0.0007423007772299306,0.00040972051250758425,0.00028139580552508987,0.00021331973681240754,0.0001273239482577611
2000-01-12,0.0009467338819283114,0.000733581382247592,0.00041008829973933266,0.00027998720895963143,0.00021394870672283424,0.00012716568280529835
2000-01-13,0.0009462177430123085,0.0007325005303564071,0.00041093000014371414,0.0002830181805680206,0.00021704151614443067,0.00012702982413211937
2000-01-14,0.0009457372847459502,0.0007319281613132607,0.00041181609455313324,0.00028405218844014947,0.00021673076888107049,0.00012695353355373683
2000-01-18,0.0009440946311062343,0.000736694374395574,0.00041177492335758473,0.00028513166032846475,0.00021662737675372004,0.0001269527235522223
2000-01-19,0.0009447577025750579,0.0007399878031244759,0.0004117107269199317,0.0002857062329427996,0.000216719821754938,0.00012757725971839734
2000-01-20,0.0009435101316878559,0.0007397648919578692,0.00041172006631220244,0.00028569075375184134,0.00021714207826165532,0.00012746474808687525
2000-01-21,0.0009426767599329871,0.0007385963519824724,0.00041172952698469677,0.0002870975741694547,0.00021749824376174765,0.00012805777295714146
2000-01-24,0.0009428026001211549,0.0007383771871921626,0.00041166416519242697,0.0002871247212456732,0.00021750880017461414,0.00012792486402866818
2000-01-25,0.0009389879643795908,0.0007394995374578832,0.00041270346180742915,0.00028853826511989915,0.0002173944272820815,0.00012789733018191688
2000-01-26,0.0009393250624530393,0.0007378657998056879,0.00041189830257169036,0.0002892115354435482,0.00021742553112098935,0.00012792309264094453
2000-01-27,0.000939966824338079,0.0007368832802308914,0.0004106486189383297,0.0002890228800929383,0.0002185074526200302,0.0001285956245333315
2000-01-28,0.000939783104992971,0.0007368122340580604,0.0004106837025800581,0.0002889112443127988,0.000220008985792275,0.00012824344129223623
