date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
1998-12-22,0.0011248281254200845,0.0008322353827135527,0.0004156260388308882,0.0002850002562465677,0.00018140797663915187,0.00012541584109735518
1998-12-23,0.001126349486260567,0.0008327700693594572,0.00041521981943505435,0.0002849938819289745,0.00018062270507916562,0.00012509803663948162
1998-12-24,0.0011339157007966253,0.0008324297952305949,0.0004135088428059838,0.0002829965979778161,0.00018108892715848547,0.0001250011439199933
1998-12-28,0.0011368837804954816,0.0008328722428876659,0.00041505175994192454,0.00028306111852577847,0.00018172555863857316,0.00012518482995677648
1998-12-29,0.0011388323467085707,0.0008347353918128967,0.00041928132600436437,0.00028270872426883783,0.00018172476942184367,0.00012518442768698766
1998-12-30,0.001142627073897497,0.0008376708985490305,0.00041260485113794594,0.0002806900355924145,0.00018482656828978908,0.00012518902030892278
1998-12-31,0.0011415294051136788,0.0008413638207146557,0.00041212481381538204,0.0002798811084553574,0.00018494106217869542,0.00012485187873663143
1999-01-04,0.0011458443152372844,0.000842737664190931,0.0004115696793366565,0.0002798931243152267,0.00018524732877988711,0.00012497424055321282
1999-01-05,0.0011438445784280216,0.0008439748554463872,0.0004177376942413631,0.00028170114164315525,0.00018546700951424438,0.0001249984989045289
1999-01-06,0.0011381428913380702,0.0008449184922006835,0.0004209827798830391,0.0002810844385249639,0.00018479854302010435,0.00012545040286153798
1999-01-07,0.0011372762433229655,0.000849348501844883,0.00042141895713346993,0.0002811870384790783,0.00018504813215879738,0.00012572771679420682
1999-01-08,0.0011373964483939753,0.0008484126845829405,0.00042172392401719386,0.00028052143775194374,0.00018497318629755923,0.0001260592290194863
1999-01-11,0.0011362361294951456,0.0008473388030382478,0.0004217817798811223,0.00028044203803761147,0.0001851021091654649,0.00012604844263170795
1999-01-12,0.0011375607470411806,0.0008513004522380158,0.0004234297403365361,0.0002804648623193898,0.00018484914786956499,0.00012598911968291269
1999-01-13,0.0011331944448107094,0.0008471128383619546,0.0004236433677011536,0.00028091966480728146,0.00018492844136374696,0.00012596143372675323
1999-01-14,0.0011354427051917327,0.0008472484214528633,0.00042591626875418707,0.000280921994219379,0.00018494218277682588,0.00012566168412371233
1999-01-15,0.0011374496383825018,0.0008485030548769096,0.0004258869629224291,0.0002808945623564423,0.00018570496459476254,0.0001262138062403548
1999-01-19,0.0011387120522442986,0.0008543569866859648,0.00042692563360069175,0.00028124156052738053,0.00018631514058277613,0.00012619638337478807
1999-01-20,0.0011425615445510033,0.0008542686786419483,0.0004268642480628248,0.0002811281661689648,0.00018651886802333926,0.0001261484456762188
1999-01-21,0.0011407525217488753,0.000854256348274256,0.000425302863123242,0.00028100041528914395,0.00018645881191671035,0.00012598456281877216
1999-01-22,0.001139411756114825,0.0008535913359439889,0.00042524912651572546,0.00028138929975418024,0.0001863971522874161,0.00012602819593716442
1999-01-25,0.0011392835581561713,0.0008564168106096134,0.00042893885754993424,0.0002813117864243911,0.00018635202032351238,0.00012602550309227675
1999-01-26,0.0011394607904378412,0.0008578565975953081,0.00043024864376024584,0.00028120879628883296,0.0001861857123185941,0.00012592239263137895
1999-01-27,0.001139823310234825,0.0008578555612771958,0.0004305733847076649,0.00028145986288562327,0.00018583925891101945,0.00012589577244277234
1999-01-28,0.0011319188663671941,0.0008566883131189898,0.00042691606940135907,0.0002825236634451755,0.00018607746840420132,0.00012618067936187994
1999-01-29,0.001137269275023072,0.0008562404790244636,0.0004264947648784738,0.00028236373324328645,0.00018602812225822923,0.00012610512695487532
1999-02-01,0.001144182035643117,0.0008581086102872642,0.0004265519024546816,0.00028259640808244737,0.00018588790153615582,0.00012661378805693294
1999-02-02,0.00113043932224015,0.0008588792028546141,0.0004264406138027897,0.00028264876674724055,0.0001857149917499797,0.00012701162117802577
1999-02-03,0.0011305849469688159,0.0008581076857557137,0.00042618566704722815,0.00028260004081943874,0.00018597245839223553,0.00012698224363136686
1999-02-04,0.0011311698526934762,0.0008530205243463128,0.00042742012153642044,0.00028285595217004636,0.00018602478826826676,0.00012765310337457787
1999-02-05,0.0011340859562339765,0.0008531222013151232,0.00042885504670473325,0.00028322846989786444,0.00018611617214536665,0.00012789731897213622
1999-02-08,0.0011336899775075402,0.0008540303510627807,0.00042882279595547827,0.0002825999307384664,0.00018612655390106068,0.00012709028920277274
1999-02-09,0.0011345171487402237,0.0008558103281367316,0.0004288546200501852,0.0002825485626744523,0.0001868160391052607,0.00012677580858034594
1999-02-10,0.001132709331830808,0.0008558706383886894,0.0004289795642759097,0.0002829712947949019,0.0001866090996534881,0.00012972149017000359
1999-02-11,0.0011294833216004769,0.0008552894971749453,0.00042963152606432175,0.000282614745662974,0.00018659738177980443,0.000131472355588979
1999-02-12,0.0011267005517081998,0.0008574377124222797,0.0004296845249376888,0.00028280710145989435,0.00018711793100342232,0.0001320991954717143
1999-02-16,0.0011256928982715895,0.0008598519487762642,0.0004280366421243822,0.0002826312477187408,0.0001871267197760589,0.00013064963432166362
1999-02-17,0.0011260145110693124,0.0008593075950140645,0.0004278162413518071,0.00028259499466511617,0.00018740271712447545,0.00012975724743352504
1999-02-18,0.001128383706701595,0.0008642497214108797,0.0004275226978046836,0.00028279880048901216,0.0001871831151852703,0.0001294243526080586
1999-02-19,0.00112783254838327,0.000863736664338052,0.0004274712343133279,0.00028290252030570306,0.00018718438439092134,0.00012945935980342635
1999-02-22,0.0011279127458445597,0.0008633837170150306,0.00042648688435953857,0.0002832142813007461,0.00018719575665624165,0.00012957761087518274
1999-02-23,0.001127904183869845,0.0008637737356703641,0.0004264343487593981,0.00028376783207327945,0.0001871511117949691,0.00012957112976034468
1999-02-24,0.0011260548354522038,0.0008636943942718521,0.00042490539785897195,0.00028381342175484557,0.00018735025120844985,0.00012882094873487615
1999-02-25,0.0011260641334511123,0.000863958953575541,0.000426146971173935,0.0002838290234865631,0.00018687055621853388,0.00012888411194511424
1999-02-26,0.001124565573290203,0.0008636162216399736,0.00042541208041324124,0.000282800754134944,0.00018689486841863117,0.00012887524035480597
1999-03-01,0.0011271939127263392,0.0008615789657391925,0.00042477364382002164,0.0002824514768335787,0.00018595308139258797,0.00012889894912928153
1999-03-02,0.0011279541155626216,0.0008612710537259669,0.00042385065293745847,0.00028289088269975937,0.0001858937083492694,0.00012849903612372377
1999-03-03,0.0011275225216468806,0.0008616423309891926,0.0004249641214615537,0.00028276088324944614,0.00018518208304735227,0.00012853719916727509
1999-03-04,0.001127546409846721,0.0008621891668531129,0.00042385423734099363,0.0002825320494504591,0.0001870842048998154,0.0001287200855983982
1999-03-05,0.0011310996975269411,0.0008625459385327409,0.0004238478305277037,0.00028244869084094763,0.00018730830455123738,0.00012916602758952932
1999-03-08,0.001130930871871476,0.0008619122934101699,0.0004229489887898892,0.0002822972479768135,0.00018806038032526782,0.00012927399414038252
1999-03-09,0.0011321022933400023,0.0008622031959312794,0.0004234098195849688,0.00028238553889027763,0.0001880082462103069,0.0001291422891753661
1999-03-10,0.0011326993908426979,0.0008622970976307114,0.00042350831608076466,0.00028237739263632634,0.00018821741423497173,0.0001289727405104275
1999-03-11,0.0011328163045257644,0.0008620278486266746,0.00042338255950682117,0.0002829008163323473,0.00018882367570798725,0.0001294837668907044
1999-03-12,0.0011339142556078708,0.0008664467379277754,0.0004231504897916018,0.0002828360925173197,0.0001885888912988117,0.00012958449874371882
1999-03-15,0.00113105429586896,0.0008733743405344456,0.00042265952089777444,0.0002827204650288487,0.0001888588049455434,0.0001293285537634274
1999-03-16,0.0011327895429272014,0.0008739163779448365,0.00042288257734938143,0.00028246394001849604,0.00018874024456316322,0.00012935711098372072
1999-03-17,0.0011331386562612828,0.0008752591894237068,0.0004234271026794156,0.0002827655043810632,0.0001894990751954047,0.0001300121872711262
1999-03-18,0.001136108873622203,0.0008743913602358647,0.0004224126352620316,0.0002821431140757403,0.00018937723945792155,0.0001293800285312376
1999-03-19,0.0011316989353613825,0.0008757237360917841,0.000421969511198982,0.000281162928240361,0.00019030784584977555,0.0001289206480140146
1999-03-22,0.0011325080703474722,0.0008935513610993808,0.0004221796643571081,0.00028143394837700766,0.00019025991173624772,0.00012892633709948257
1999-03-23,0.0011319134801941251,0.0008933594933734491,0.0004234632690252453,0.0002817784937718812,0.00019025640254861107,0.00012881375294658833
1999-03-24,0.0011311537711266115,0.0008952399210239153,0.000424758416124379,0.00028247850020718434,0.00019033351350061938,0.00012876321270009118
1999-03-25,0.001130741304782673,0.0009025057196322502,0.00042146335474012753,0.00028299647847721226,0.00019038114067259826,0.00012855736173383777
1999-03-26,0.0011303668245135976,0.0009024669716948301,0.0004204937932721532,0.00028258039235445534,0.0001911450592535329,0.00012844500431603202
1999-03-29,0.0011300123605136282,0.0009050155634531721,0.0004195695897868114,0.00028256860933102674,0.00019064867865419086,0.00012748268454847113
1999-03-30,0.0011337107453383444,0.0009203926389773578,0.00042413757807872524,0.00028174448350031027,0.00019110780077559605,0.0001273756018667663
1999-03-31,0.0011343047513898816,0.000921100761520702,0.00042612771735611244,0.0002817453124359142,0.00019189329989755877,0.00012718335968293126
1999-04-01,0.001137271029078385,0.0009164758296535695,0.00041412060756828255,0.0002810855426597073,0.00019191332980070426,0.00012712732446915176
1999-04-02,0.001161015490827662,0.0009184150434724917,0.00041473628250022706,0.0002812355892423216,0.00019190109114987217,0.0001268490126683258
1999-04-05,0.0011652410635247024,0.0009188164344894105,0.0004157814084691809,0.0002810190169342128,0.0001920262946144747,0.00012555248668591883
1999-04-06,0.0011740552975844352,0.000921428671454088,0.00041652282536462957,0.00028072846621210755,0.0001917750812878875,0.00012565904523305179
1999-04-07,0.001174490063053129,0.0009199048206555205,0.0004173703816887482,0.0002822942405866741,0.00019181749683359772,0.00012624135816793165
1999-04-08,0.0011761208521634666,0.0009198321197673461,0.00041741473464685476,0.0002825758345943202,0.00019192601748088144,0.00012628442102442973
1999-04-09,0.0011795011956458597,0.0009201193015097441,0.00041936731858382677,0.0002875250922009267,0.00019251203764198815,0.00012650656533605303
1999-04-12,0.0011863116606452653,0.0009215103178031493,0.0004201014167031979,0.00028931563146176146,0.00019350295155633296,0.00012600850597919254
1999-04-13,0.001189639443140322,0.0009215550213455682,0.00042009341690422215,0.0002892261416723219,0.00019373977502998763,0.00012558603322277863
1999-04-14,0.0011930048574499152,0.0009212217711276236,0.0004183216384028613,0.0002892502996872048,0.00019441802194341117,0.0001255446778447846
1999-04-15,0.0011929307154620594,0.0009212800061488317,0.0004171899161303671,0.0002895049538186683,0.00019462198165396958,0.00012551036341430438
1999-04-16,0.0011994300475556916,0.0009292282585891891,0.0004170181541034965,0.0002932490707833595,0.0001949210062360033,0.00012540075349695896
1999-04-19,0.0011992135478235035,0.0009290127094533919,0.00041703683945649495,0.0002948927971064621,0.00019518840768887924,0.00012563080089366733
1999-04-20,0.001200126354072443,0.0009294324370601907,0.0004218128400543769,0.00029945053060895325,0.00019588100754360787,0.00012574332948402816
1999-04-21,0.0011993751441955296,0.000929309684533201,0.0004192093642562646,0.00030154417636575235,0.00019613615517868888,0.00012582070989206338
1999-04-22,0.0012011816053438045,0.0009346905530042571,0.00042198010661271423,0.00030390907906375586,0.00019648270549420369,0.0001255237421824639
1999-04-23,0.0012012760280609718,0.0009348513821231945,0.00042308214604458525,0.000304122841756797,0.0001963047329110456,0.00012549187239560515
1999-04-26,0.0012012582925957822,0.0009347648087627974,0.0004236322435471555,0.00030478305450337635,0.00019623228052422962,0.00012653420870805846
1999-04-27,0.0012014928397835751,0.0009346951980923355,0.00042359236339505524,0.00030825883026561256,0.00019606224917152238,0.00013136412224909927
1999-04-28,0.001201165710592827,0.0009362082418011867,0.00042466673335154093,0.0003150872804742744,0.00019639720686902683,0.0001351953459234438
1999-04-29,0.0012021484661229212,0.0009450693010621193,0.00042474243915360257,0.00031467386892212285,0.00019635903795684823,0.00013728942539358577
1999-04-30,0.0012036402844498601,0.0009448938763637923,0.000426344486604679,0.00031579495808887456,0.00019630296941717021,0.00013910144424282464
1999-05-03,0.0012044797045304165,0.0009464137607247799,0.00042830756615391363,0.00031561455909449594,0.00020254387006627488,0.00014160295831221837
1999-05-04,0.0012153235426585563,0.0009461933852565396,0.00042776942399112144,0.0003168246656185498,0.00020784897025418698,0.00014129769532034533
1999-05-05,0.0012163961424847974,0.0009425308805615367,0.0004298493763664529,0.00031692001584413226,0.00021533975737910444,0.00014298882601717603
1999-05-06,0.001223960497422887,0.0009424973329411765,0.0004325198973901715,0.00032128045394266917,0.00021857623168971632,0.00014550748323438037
1999-05-07,0.0012242686356504421,0.0009424389689057023,0.00043451461534752315,0.0003197003649239124,0.00022158918736674504,0.0001471881812271753
1999-05-10,0.0012246912081104334,0.000942081241002268,0.00043461600808818537,0.0003193289635984761,0.00022539850816936214,0.00015388717670647482
1999-05-11,0.0012241416630393918,0.0009424314889495283,0.00043572197021116133,0.00032207083377788174,0.00022538144619637667,0.00015397109130645958
1999-05-12,0.0012240320186382098,0.0009408950554375598,0.0004327082504023211,0.00032345188473585407,0.0002249156220986919,0.00015435618744886302
1999-05-13,0.0012239937638401643,0.0009444401709376906,0.000436140081599073,0.00032355737270585216,0.00022490228636717037,0.00015467369981084962
1999-05-14,0.0012240510506113958,0.0009455285470595572,0.00043732765647366324,0.0003245397147028259,0.00022609403994655017,0.00015485846167900675
1999-05-17,0.0012222915897102257,0.0009455440018991394,0.00043759630696162073,0.0003242089485051785,0.00022650609164267014,0.00015686567793476574
1999-05-18,0.0012216864284152343,0.0009455293663700789,0.0004374055493977232,0.00032610717487273984,0.0002268380192959684,0.00015658251373065453
