date,trace_R,effective_rank,lambda1_fraction
2002-01-04,0.0034869455298844007,2.7512086210180997,0.5462503758762184
2002-01-07,0.0034813559945933996,2.7408087810230466,0.5472093973956048
2002-01-08,0.0034720717430138997,2.738583394149797,0.5475878129542452
2002-01-09,0.0034703956639929004,2.733092458154001,0.548583923175706
2002-01-10,0.0034706973523837,2.7392436134065483,0.5476983641600778
2002-01-11,0.0034685493088575012,2.730746775625114,0.5483601187619422
2002-01-14,0.003530337397310999,2.706655824640378,0.5525515067877442
2002-01-15,0.0035144104640308987,2.7216843411465867,0.5501734595628655
2002-01-16,0.003512977505738301,2.7141681619748135,0.5511381525293731
2002-01-17,0.003504410938542899,2.7111598337743934,0.551409993080234
2002-01-18,0.003500822664673599,2.7043202079877786,0.552364282464061
2002-01-22,0.0034969345534922006,2.7054395931726183,0.552002787938971
2002-01-23,0.0034545273820514016,2.686879081642842,0.5556027734126251
2002-01-24,0.0034356772441338002,2.664852899325417,0.5604793373278556
2002-01-25,0.0034241977547477993,2.640456998515868,0.5653471699157486
2002-01-28,0.0034263843695275997,2.637352392254078,0.5654886248564865
2002-01-29,0.003436405176248401,2.6268497589669546,0.5671761329412726
2002-01-30,0.0034313822425910997,2.618457390969271,0.5681868826107064
2002-01-31,0.0034318008226046992,2.6199188640362125,0.5680403425302136
2002-02-01,0.0034258390629823003,2.628229849583955,0.5664665735099421
2002-02-04,0.003426429466525098,2.6236444458434582,0.5670771386375716
2002-02-05,0.003422853311632599,2.6239108104081805,0.5668932087336205
2002-02-06,0.0034604754423319,2.670308564546984,0.5605220399454227
2002-02-07,0.0035101525544069014,2.7260205015010817,0.5513232390200976
2002-02-08,0.0035157277274850017,2.7381264512704067,0.5497177149196291
2002-02-11,0.0035123713854189023,2.7313101796857056,0.5506829381155386
2002-02-12,0.0034852927955576,2.6982427976806336,0.5550576874843431
2002-02-13,0.003501276321513101,2.6772086475584698,0.5572660816036586
2002-02-14,0.0034872548151240984,2.6772991438787637,0.5569046392511184
2002-02-15,0.003446321237506199,2.704178958533402,0.552693853474366
2002-02-19,0.0034398376715261986,2.6990001126714716,0.553379072016192
2002-02-20,0.0034396085836151994,2.689778258717878,0.5552993440604971
2002-02-21,0.0034444329474601007,2.683870413559577,0.5563509576518338
2002-02-22,0.0034416804126619002,2.679206472874831,0.5570254531308237
2002-02-25,0.003428494476285901,2.670985297005351,0.5587732871368372
2002-02-26,0.0034373478513608008,2.6583207483061715,0.5610603848758429
2002-02-27,0.0034641463102829,2.648378763484136,0.5624905798197556
2002-02-28,0.003462005298539399,2.646920319687247,0.5627368645890707
2002-03-01,0.0034478087188926994,2.6346067686063495,0.5645912707622073
2002-03-04,0.003446401436440198,2.634405008355752,0.5647947925442091
2002-03-05,0.003445316861439399,2.625224391163037,0.5660574919377671
2002-03-06,0.0034465763426263,2.619821257099127,0.5668366885203495
2002-03-07,0.003439671092983898,2.6189664079657384,0.5668213096015983
2002-03-08,0.0034396137580953016,2.617425124185009,0.5672288708348314
2002-03-11,0.003435621709702901,2.6151618102756027,0.5676690997873565
2002-03-12,0.003432179872500799,2.617779118038652,0.5671684810851232
2002-03-13,0.003430979583478599,2.616660211598639,0.5673279390285664
2002-03-14,0.0034312658646291,2.61698503887644,0.5672482171989002
2002-03-15,0.003433976307752799,2.613829163799935,0.5677078640612323
2002-03-18,0.0034303577605315997,2.6134324682245142,0.5676444158179405
2002-03-19,0.003432702043839201,2.6063524870864763,0.5687485323874832
2002-03-20,0.003444852049409502,2.6039954673144985,0.5692050156509763
2002-03-21,0.0034417368810060007,2.6031273742677166,0.5692390471600314
2002-03-22,0.0034402568363692,2.6024837288976626,0.5694818340049487
2002-03-25,0.003437872519288701,2.5971709210741016,0.570408758603299
2002-03-26,0.0034398598771285998,2.5963523323395634,0.5705811144836558
2002-03-27,0.0034501679513792,2.586345190640461,0.572204665811291
2002-03-28,0.003452197386605799,2.5882520816060923,0.5719753888246142
2002-04-01,0.0034478955378708,2.586667156319018,0.5721182312307138
2002-04-02,0.0035062862755170995,2.5656616856546757,0.5751335186353744
2002-04-03,0.003501139266272499,2.5677735408846485,0.5747084912062255
2002-04-04,0.0034980197765279,2.5596164718581385,0.5759040105693264
2002-04-05,0.003481918117279599,2.563457102706126,0.5753879515760901
2002-04-08,0.0034824422258971023,2.563370569863299,0.5753950782585125
2002-04-09,0.0035122528388064995,2.5493208266573144,0.5774048115411599
2002-04-10,0.0035189270595738995,2.55395050980917,0.5766556829665612
2002-04-11,0.0035173157228019,2.553255518662208,0.5768362181830232
2002-04-12,0.0035152361839644974,2.5516545388909093,0.577214271096036
2002-04-15,0.0035128521232771995,2.5498919835573473,0.5775086534487903
2002-04-16,0.0035088286004673996,2.5540395491793344,0.576804243193215
2002-04-17,0.003509517703470101,2.5508328652310035,0.5773193354373292
2002-04-18,0.0035106629776357006,2.548931754940024,0.5776367364608155
2002-04-19,0.0035116786303224998,2.5511773878482606,0.5773901558042295
2002-04-22,0.0035072294313663976,2.5502011860923917,0.577717572682076
2002-04-23,0.0035075846658382988,2.5495357501171627,0.5777836100932177
2002-04-24,0.0034955148601458004,2.5539655902471767,0.5769089126946617
2002-04-25,0.0034937453172597973,2.551129885053854,0.5772976165381926
2002-04-26,0.0034981355093855002,2.5469908854590435,0.5779823619679104
2002-04-29,0.0035011712248538005,2.546869912082473,0.5780906734066994
2002-04-30,0.0035009289578289988,2.5464292183266615,0.5781272913048597
2002-05-01,0.0034967035754637004,2.543147447514535,0.5787102631408
2002-05-02,0.0034967945816440013,2.54222235300054,0.5789113712790867
2002-05-03,0.0034940434480365983,2.544379245496298,0.5784431445252676
2002-05-06,0.0034945724732305004,2.5429411405250066,0.5786637186836546
2002-05-07,0.0034925721798458,2.5445964056461543,0.5783656435831099
2002-05-08,0.003492335469205899,2.5433031713793333,0.5785913968126931
2002-05-09,0.0034873549832257003,2.5439409739051917,0.5785117891027938
2002-05-10,0.0034902438532376,2.544643779300567,0.5784270392676621
2002-05-13,0.0034962089105530013,2.545507921781864,0.5783652952368562
2002-05-14,0.0034992951906984994,2.5462188753930297,0.5782925962703479
2002-05-15,0.0034707113527512007,2.5365485884115513,0.5794476813592442
2002-05-16,0.003462838008558698,2.524141443311168,0.5811478743610633
2002-05-17,0.0034597523089218004,2.5199856600520874,0.5815661675551934
2002-05-20,0.0034591216667486996,2.5192494654407125,0.5816784361303391
2002-05-21,0.0034590663311293004,2.518530962964503,0.5817754237550347
2002-05-22,0.0034586064486796003,2.5200937740111518,0.5814212686037717
2002-05-23,0.003457123795568701,2.5179729636538695,0.5815968541841017
2002-05-24,0.0034481843284184994,2.5179201945424934,0.5814856758420549
2002-05-28,0.0034465839819214994,2.5171228067351077,0.5815898111183321
2002-05-29,0.0034476823072501,2.519207153492984,0.5811454282303082
2002-05-30,0.0034464196719815993,2.51973645490751,0.5810181883277878
2002-05-31,0.003446359939209801,2.517946033202871,0.5812741894607738
2002-06-03,0.0034463571949595994,2.5179555390464907,0.5811537404803556
2002-06-04,0.003451463371418399,2.5159099558334983,0.5813514441549191
2002-06-05,0.0034482448515808987,2.518302592175467,0.5808795191910036
2002-06-06,0.0034439700103771004,2.516633803068755,0.581177172210302
2002-06-07,0.003445049631992701,2.5156587939198602,0.5815547256225805
2002-06-10,0.0034668617407422006,2.4961699352428024,0.5850179233467869
2002-06-11,0.0034406012888122993,2.5086839674295094,0.5825863313539846
2002-06-12,0.0034467991517391997,2.503023069465244,0.5834469190376202
2002-06-13,0.003445725758642401,2.509844368375608,0.5823767171731541
2002-06-14,0.003437234683864501,2.5160444148525367,0.5812508955285214
2002-06-17,0.003436968880581799,2.5137390826992148,0.5816308538041822
2002-06-18,0.0031305328727886,2.431994929402319,0.6020088522128032
2002-06-19,0.003098629200744,2.403052986686253,0.6078988308526497
2002-06-20,0.0030863998652139,2.398547966473913,0.6088020740430033
2002-06-21,0.003062402686979199,2.376650422251033,0.6127625391163877
2002-06-24,0.0029805240694601985,2.267878965856304,0.6311369527431394
2002-06-25,0.002972806623564801,2.2647806166988627,0.6315388905482052
2002-06-26,0.002971876999639099,2.2512246743367714,0.6338630900318635
2002-06-27,0.0029571940930620826,2.2325478880914176,0.636690710716488
2002-06-28,0.002959560325115512,2.2172275687825835,0.6394408157662445
2002-07-01,0.002956936522602592,2.219267740484929,0.638944004238367
2002-07-02,0.0029531096206121803,2.217058714224814,0.6392012370609012
2002-07-03,0.0029547219919268393,2.21315533730601,0.6400827275589523
2002-07-05,0.0029527180427174767,2.2052988797138298,0.6414348016027067
2002-07-08,0.0029438863452886307,2.189258685379615,0.6440613551012296
2002-07-09,0.0029401039144024955,2.182237175441448,0.6451711158935473
2002-07-10,0.002939181352472945,2.1783708049952146,0.6459520257859881
2002-07-11,0.0029411350107693413,2.171660112790536,0.6473106464883929
2002-07-12,0.0029308273361292676,2.1643351802253394,0.6489484005669469
2002-07-15,0.002930099425655753,2.1637873626803854,0.6490415140343796
2002-07-16,0.0029243045600692223,2.1661699039059794,0.648584881685159
2002-07-17,0.0029246963634405434,2.168342813689066,0.6482744882365824
2002-07-18,0.0029226690126625144,2.1689404003904693,0.6481144239441122
2002-07-19,0.002921706408656966,2.168548097548777,0.6481562648379245
2002-07-22,0.002927020448665759,2.1628528902324327,0.6493028467410501
2002-07-23,0.002929105931642212,2.1606011764218493,0.6497103902762341
2002-07-24,0.002926398664331824,2.159092538649391,0.6501258437943911
2002-07-25,0.0029265779054022446,2.1575812224161344,0.6503693113782939
2002-07-26,0.002932308756494138,2.1523185890253234,0.6513259826797423
2002-07-29,0.0029283387139481796,2.152821750502104,0.6512599425334673
2002-07-30,0.0029244377685293866,2.154194861967292,0.6511069942969924
2002-07-31,0.002923805335588474,2.1534685608012154,0.651218201444741
2002-08-01,0.002927649921230034,2.1472587870865847,0.6525403100561197
2002-08-02,0.0029448226707058643,2.156323516725184,0.6501362202851158
2002-08-05,0.002946176864404997,2.1648878878770987,0.6479629106708157
2002-08-06,0.0029309490369963304,2.148057042239973,0.6515476972100149
2002-08-07,0.0029163527113385645,2.142468471387138,0.6527873546668281
2002-08-08,0.0029158044910667347,2.14223157909534,0.6526761077407134
2002-08-09,0.0028939463561263204,2.1093641899469695,0.6580069880907197
2002-08-12,0.002882522980933653,2.096025276389121,0.6601892851506288
2002-08-13,0.0028769022102182384,2.0971946243472694,0.6599029382089737
2002-08-14,0.0028751592773541973,2.09669756593934,0.6599949252069199
2002-08-15,0.0028722178310956804,2.097984440182484,0.6597058762898281
2002-08-16,0.002851814629908681,2.1116726453453416,0.6565907872493889
2002-08-19,0.002779003140888898,2.1587525810060355,0.6468634740944916
2002-08-20,0.002759228706993772,2.1735801944288258,0.6437901561077843
2002-08-21,0.002751833142070406,2.188433865802759,0.6408133730897544
2002-08-22,0.002749782318786748,2.1904863409748936,0.6406169817672736
2002-08-23,0.0027360348254152228,2.2017651375742497,0.6383327034204406
2002-08-26,0.0027226583002320005,2.2076866154138064,0.6370648902001448
2002-08-27,0.0027251907564035697,2.2105646969538433,0.6364544566502991
2002-08-28,0.0027320651729460643,2.2072741047907103,0.6369457046034318
2002-08-29,0.002723296674325536,2.1905916057905914,0.6398777472680385
2002-08-30,0.0026723232859172433,2.180264840335899,0.6413351260437193
2002-09-03,0.0026727495698417912,2.1796466765791993,0.6414858791191678
2002-09-04,0.002675455605455948,2.175464740512075,0.6423025470968983
2002-09-05,0.0026780151029428723,2.1739979636366686,0.6427475868564824
2002-09-06,0.00262475122695256,2.2025888036126333,0.637082874097498
2002-09-09,0.002601863711873088,2.2139984097275263,0.6347266966433897
2002-09-10,0.002561467072178079,2.1967454276788145,0.6390571726739565
2002-09-11,0.0025508191779172436,2.175911049543091,0.6437214997923314
2002-09-12,0.002554780895334216,2.1655694781771997,0.6459574939376922
2002-09-13,0.0025615226814252262,2.174800664722154,0.6437719399165049
2002-09-16,0.0025653118541437594,2.1926759851281767,0.639854105398027
2002-09-17,0.002552226931472685,2.20314116967162,0.6377284389058084
2002-09-18,0.002557641376990494,2.20155413665519,0.6380685952263985
2002-09-19,0.002550694346670077,2.2016211227323237,0.6379823534216983
2002-09-20,0.002558895769651382,2.205554755121567,0.6374170879969572
2002-09-23,0.0025789455642411386,2.189149355283431,0.6407112229882371
2002-09-24,0.0025839814287832033,2.1956475400795976,0.6392532888838987
2002-09-25,0.00258742247944905,2.1982014109701504,0.638797268242141
2002-09-26,0.002586786671374277,2.1979727141586873,0.6384501813897506
2002-09-27,0.00258162614725228,2.202915112007407,0.6374137003488932
2002-09-30,0.002592502442812289,2.208176637932336,0.6360309345036568
2002-10-01,0.0025926854040790206,2.2128004643260892,0.634791556137312
2002-10-02,0.002578084470396003,2.225292938747517,0.632282037848765
2002-10-03,0.0025774459954323492,2.2241047014555386,0.632475937089971
2002-10-04,0.002578761552962892,2.2231205236483924,0.6326776063800932
2002-10-07,0.0025736657250997443,2.2271365340102673,0.6318757351996808
2002-10-08,0.0025775437711948747,2.2255886249344403,0.6322062356339303
2002-10-09,0.0026192610004603673,2.213054647747149,0.6341730918681883
2002-10-10,0.002617197367794852,2.2186471778467176,0.6329876323674231
2002-10-11,0.0025935344479298215,2.2188162715416966,0.6331470702476764
2002-10-15,0.0025982125588025692,2.220192992302034,0.6329585408968899
2002-10-16,0.0026294499045512584,2.206145329519666,0.6354316174229175
2002-10-17,0.0026313428433862454,2.2095709409370157,0.634651833000071
2002-10-18,0.002619869193594774,2.216192974099826,0.6333633544785545
2002-10-21,0.0026237539874790043,2.2201795056934723,0.632376207553258
2002-10-22,0.0026240239210140325,2.219185368178727,0.6321578603870411
2002-10-23,0.002625485096761762,2.220799826394497,0.6318145552829982
2002-10-24,0.002638630325410113,2.2149347085590194,0.63313828157528
2002-10-25,0.0026390023832850353,2.217534707083654,0.6327236028002906
2002-10-28,0.0026598698764073343,2.211513630701735,0.6338951030347383
2002-10-29,0.0026546272523289088,2.2312585894198094,0.6292437006128493
2002-10-30,0.0026703757529002183,2.2179796377921708,0.6319281190425287
2002-10-31,0.0026850785920240687,2.214251938967759,0.6326903408458688
2002-11-01,0.002696676114470991,2.209501387834883,0.63349840116923
2002-11-04,0.0026926016565672023,2.2116918208365512,0.6330471187661849
2002-11-05,0.002692200386671769,2.209733027945703,0.633383309464523
2002-11-06,0.002699462356983189,2.205874173490846,0.6342020754883616
2002-11-07,0.0027036387229406253,2.2074058607630547,0.6334862090945621
2002-11-08,0.0027425162755018587,2.1915578647498375,0.6366363024605414
2002-11-12,0.0027399139350751263,2.1869922829194226,0.6373666734323972
2002-11-13,0.0027349109525619396,2.188730320421178,0.6369878185127374
2002-11-14,0.0027378986422199616,2.193273156094766,0.6358053241246437
2002-11-15,0.002748352752944706,2.1897377908082576,0.6364568987401483
2002-11-18,0.0027427725593285168,2.1917380211223136,0.6359977871004817
2002-11-19,0.0027661583778758082,2.181519325283273,0.6381323243762986
2002-11-20,0.002771923703179244,2.18904162369852,0.6367586239586849
2002-11-21,0.002779551715693413,2.192787975153168,0.6362429333504496
2002-11-22,0.0027815650709954024,2.198167307403907,0.6352274285663465
2002-11-25,0.002786949387174272,2.197018047291832,0.6354161906578526
2002-11-26,0.0027967853142476184,2.190682826895647,0.6367727758816493
2002-11-27,0.0027807063779213556,2.179538573243841,0.6392475590844467
2002-11-29,0.0028045200064403105,2.166339164683278,0.641755400207807
2002-12-02,0.0027882220039293377,2.179766526929036,0.6388625507436976
2002-12-03,0.002796280692430828,2.1735652234366856,0.6401333778578432
2002-12-04,0.002843607368870711,2.1442913549485425,0.6462019388949494
2002-12-05,0.0028452440108624613,2.1475495642579063,0.6455149235940485
2002-12-06,0.002820473387731942,2.1593085759244524,0.6429639881469759
