date,trace_R,effective_rank,lambda1_fraction
1998-11-27,0.003413250832221201,3.7724269611198995,0.3921633811107122
1998-11-30,0.0034264131097790996,3.7628888862758223,0.3939576836459695
1998-12-01,0.0034188597960068986,3.7673361438756756,0.3939134654327609
1998-12-02,0.003412774215530101,3.770592404281051,0.39406375131443067
1998-12-03,0.0034149968140663,3.7736890454269267,0.3937835421492471
1998-12-04,0.0034269522384483006,3.7580178969825617,0.396149816007629
1998-12-07,0.0034306788459778,3.7609368146108153,0.3952040843897809
1998-12-08,0.0034287164785273007,3.7638799575643915,0.39475634812296734
1998-12-09,0.0034310906414532997,3.7647520995794865,0.3945542826620612
1998-12-10,0.0034367232573791007,3.76091046327799,0.3953037122267723
1998-12-11,0.0034325252615980996,3.763201564159995,0.39484843288136035
1998-12-14,0.0034351254978709006,3.761073771348186,0.39522199852510365
1998-12-15,0.0034360900623330993,3.7577811827533414,0.3954304910769612
1998-12-16,0.0034391227229938997,3.756046030387366,0.39567150860698813
1998-12-17,0.0034421019465276995,3.7597033420189256,0.3952956330050143
1998-12-18,0.0034533108590065007,3.75926314327491,0.39504517121165544
1998-12-21,0.0034562560726106996,3.7611814165756523,0.394787745272587
1998-12-22,0.0034551475263231005,3.758976495698708,0.39492137584982073
1998-12-23,0.003456074849647001,3.7545235659484755,0.3953526404267536
1998-12-24,0.0034610974687651996,3.7407593755773525,0.3973902780517125
1998-12-28,0.003467259217355501,3.74086353328647,0.397557896409649
1998-12-29,0.0034761530550724987,3.742826917163436,0.3972242995965571
1998-12-30,0.0034789833974528013,3.733259268245925,0.3982502131980091
1998-12-31,0.0034799939260259996,3.732031891990818,0.39776887932089555
1999-01-04,0.0034862316322603003,3.7266779303747324,0.3985239404890736
1999-01-05,0.0034931928004194013,3.738785914136637,0.39698137514420684
1999-01-06,0.003489759442214199,3.7485354714861443,0.3953354335393916
1999-01-07,0.0034953389086803005,3.7506066183090447,0.3944677218735869
1999-01-08,0.0034943518151141022,3.750408059157762,0.3946274713054241
1999-01-11,0.0034917564193498994,3.7521657956672536,0.3945105673859673
1999-01-12,0.0034989269750700003,3.7516361406258865,0.39407087530340545
1999-01-13,0.0034893663912860017,3.7589995834061587,0.39356033076528446
1999-01-14,0.003494684367187301,3.7585355289429505,0.3937347499024243
1999-01-15,0.0035000790708283,3.7579753206685225,0.39386377328934785
1999-01-19,0.0035105788150501995,3.758766868545375,0.39303512574730687
1999-01-20,0.0035151815495091006,3.7541039243000567,0.39385702294307495
1999-01-21,0.003511183005081,3.7536867007079695,0.3937627942824627
1999-01-22,0.0035089737718018996,3.755905241941612,0.3935345734983438
1999-01-25,0.0035158419441295996,3.75958248326599,0.39272978301259237
1999-01-26,0.0035189206167265006,3.760205315563803,0.39245853866098673
1999-01-27,0.0035197367525626987,3.7598837148999684,0.392504631663497
1999-01-28,0.0035065254473550995,3.7684372190058593,0.39119226769879767
1999-01-29,0.0035117204826088998,3.7609625456272617,0.39247102932877154
1999-02-01,0.003523217861228799,3.753374639604243,0.3936219998346399
1999-02-02,0.0035078435065081003,3.770535941960883,0.39062022942029395
1999-02-03,0.0035069636636229,3.7706833859392432,0.3907357920998197
1999-02-04,0.0035042105032092,3.774204053666662,0.3912406197010593
1999-02-05,0.0035103158115781003,3.7738658111199785,0.39153777296969094
1999-02-08,0.003509419990705301,3.7718871151465203,0.3914998907601094
1999-02-09,0.0035128129409705004,3.7712518470483523,0.39137125196132494
1999-02-10,0.0035139735483595016,3.779112141770449,0.3906246701168303
1999-02-11,0.0035114478468927014,3.786784558934127,0.38975795770883864
1999-02-12,0.003512294554161299,3.791887562066157,0.38880074407693305
1999-02-16,0.0035105418131852993,3.787868407876518,0.38865161757873073
1999-02-17,0.0035094510226233,3.786152511544921,0.38890514670060417
1999-02-18,0.0035173041715458988,3.7812566935021192,0.38888003302814866
1999-02-19,0.0035162489710623,3.7820518023845944,0.3888207368178972
1999-02-22,0.003515313148173901,3.7815628267217085,0.388959271989027
1999-02-23,0.0035162362430166,3.7821867214120433,0.38886150656248875
1999-02-24,0.0035116306299515,3.782073647341822,0.3886826261182354
1999-02-25,0.0035129077850520997,3.7825298680655197,0.3885592216005307
1999-02-26,0.0035089327204951993,3.7818071251509684,0.3885391645610372
1999-03-01,0.003507555092457201,3.776407539476008,0.38955197472454933
1999-03-02,0.003506796665282099,3.774369878342093,0.38986308957009413
1999-03-03,0.0035069958626510996,3.7746254719641454,0.38971523832687915
1999-03-04,0.0035089910619825,3.7771921912403372,0.38948754296173566
1999-03-05,0.0035143236510897,3.773814040615517,0.39015221673195766
1999-03-08,0.0035133531920342994,3.7745436296099157,0.3902235299872754
1999-03-09,0.003515472519311701,3.7734136044726405,0.3903773576772633
1999-03-10,0.0035163638810831997,3.772895350197169,0.39046238326301025
1999-03-11,0.003517822664612599,3.775651459935063,0.3903401747418489
1999-03-12,0.0035238672781088996,3.7729441297979,0.39005157286844006
1999-03-15,0.003528337042270499,3.7739374174952487,0.38862749615093095
1999-03-16,0.0035305203505946996,3.772089292896339,0.3888777483271224
1999-03-17,0.0035350095567171004,3.7754350695034966,0.388493012142844
1999-03-18,0.003535202001916499,3.768889266040494,0.38948149485875166
1999-03-19,0.0035303283680461,3.772476364928807,0.3885428186362945
1999-03-22,0.003552142514947,3.768507853705141,0.38629246259017014
1999-03-23,0.0035530548412524006,3.77095936114914,0.38604291782259503
1999-03-24,0.0035564662744621994,3.773817863437851,0.3854366820657264
1999-03-25,0.0035614738661596,3.7691330561987275,0.3847688305411522
1999-03-26,0.0035599943766838017,3.7687032896074433,0.3848043390223666
1999-03-29,0.0035598961747925996,3.764618533873563,0.3846947030933246
1999-03-30,0.0035864895772984035,3.761622497964686,0.38289108609410333
1999-03-31,0.0035914401517321993,3.764484846590964,0.38254797730491563
1999-04-01,0.0035764118525191983,3.747988742662616,0.3851484186875582
1999-04-02,0.0036069879033229,3.7219901247360268,0.38951934593240356
1999-04-05,0.0036119465063385006,3.715868561157871,0.39035821788004965
1999-04-06,0.0036252591583982993,3.706489304226494,0.3916926503264034
1999-04-07,0.0036277722264567006,3.711263396540961,0.39155169638073795
1999-04-08,0.0036304998446222,3.710606168005284,0.39179050587029385
1999-04-09,0.0036435427825501987,3.718513418248646,0.3914653143095491
1999-04-12,0.003657272522401098,3.715854674958867,0.39224142999905065
1999-04-13,0.0036614313595127006,3.711754988661608,0.3929383064710742
1999-04-14,0.0036639419933713994,3.707222382449109,0.3937849318367666
1999-04-15,0.003662882389719798,3.7064768348439925,0.3938747537804011
1999-04-16,0.0036834133754116015,3.703688692839691,0.39367378705003375
1999-04-19,0.003685244838575,3.7073547724110245,0.39339941609081713
1999-04-20,0.0036980841490344,3.7198940120074404,0.39237250967885723
1999-04-21,0.0036975977946606003,3.72197279566975,0.39221811046930094
1999-04-22,0.0037104417506730993,3.7240183480377684,0.3915203775555669
1999-04-23,0.0037119126675326996,3.7249735051705866,0.39138458267075465
1999-04-26,0.0037142783378012008,3.728395206686111,0.39112976192235677
1999-04-27,0.0037234415869028975,3.7413934365330377,0.39029971903393984
1999-04-28,0.0037388677745533007,3.760062338362879,0.38867563960745904
1999-04-29,0.0037532048320676,3.7605674863152063,0.38754465466590865
1999-04-30,0.0037600216202931993,3.7667032411024026,0.3872319819223582
1999-05-03,0.0037744895873433994,3.7834195888973525,0.3859745844634792
1999-05-04,0.0037940084121747993,3.782032743344845,0.38740297333172946
1999-05-05,0.003804329357441799,3.800757650029899,0.3867119091320144
1999-05-06,0.0038279787207183996,3.811732534944132,0.3867629846147712
1999-05-07,0.003834576086421401,3.8211529566252955,0.38611805133585503
1999-05-10,0.003846577838475701,3.8400488293249677,0.38500754900494066
1999-05-11,0.003850126751374299,3.84561774964716,0.384429479675604
1999-05-12,0.0038470244921601005,3.8450630304911217,0.384726456218897
1999-05-13,0.0038553428895303004,3.8493295112819474,0.3838546096451745
1999-05-14,0.0038605538122264004,3.8538963742219936,0.38335223887317854
1999-05-17,0.003860998267752599,3.860172131395927,0.38274900810065204
1999-05-18,0.0038624060550836,3.863252590677232,0.38246073413308557
1999-05-19,0.0038675160371915993,3.8649476307752764,0.38276525802235906
1999-05-20,0.0038950995813639986,3.8583795790206983,0.3825505590368356
1999-05-21,0.003897803046397799,3.85866808799969,0.38267191606091683
1999-05-24,0.003905960690057799,3.8554133881715216,0.3832077259983952
1999-05-25,0.003908933487687299,3.8677570495622833,0.3819813881899599
1999-05-26,0.0039027607450111998,3.8685865391,0.38256434037314974
1999-05-27,0.003902193167502002,3.867224316353115,0.3827886764749345
1999-05-28,0.0038982632768283,3.861516090281009,0.38312892049094077
1999-06-01,0.0038726124015853003,3.8756416611635633,0.3802054665856947
1999-06-02,0.003867728148924099,3.8820264227764527,0.37971683771282433
1999-06-03,0.0038704913784304005,3.8814841626849805,0.3799662573710807
1999-06-04,0.0038661274714979986,3.8742029483322025,0.38072991496194475
1999-06-07,0.003858739662699599,3.8739221360342446,0.38055526007556784
1999-06-08,0.0038508269123967995,3.8736105965864587,0.38052452359083144
1999-06-09,0.0038536669665718993,3.8713957407788913,0.3809209746496781
1999-06-10,0.003851268160700601,3.869609868188141,0.3812162156474976
1999-06-11,0.0038421946353223995,3.87344413235669,0.38028924840096767
1999-06-14,0.0037843861111658003,3.906420403152868,0.37340086040900017
1999-06-15,0.0037754914835323003,3.9183604332971664,0.37199650758710306
1999-06-16,0.0037714895655006,3.9084908529075335,0.3727200560826188
1999-06-17,0.0037737334928926998,3.9099902227355887,0.37240857002639494
1999-06-18,0.003773926959788099,3.9109639815924058,0.37291486130498624
1999-06-21,0.0037635093299115004,3.9138684402571227,0.3720113003404956
1999-06-22,0.0037535431637837004,3.931769023671192,0.3692923669610942
1999-06-23,0.0037464365628558,3.930293239966838,0.37274085788222816
1999-06-24,0.0037469537717908005,3.9318782590083226,0.3722735521060489
1999-06-25,0.0037189841202043003,3.928016978450682,0.37424095031253934
1999-06-28,0.003692822882251799,3.9250855963694136,0.3762206613478579
1999-06-29,0.0036974355626575982,3.908918864461431,0.3787145063600566
1999-06-30,0.003697001039352399,3.9069180839254507,0.37933798113283135
1999-07-01,0.003697703880762099,3.903464038225064,0.3797862524139011
1999-07-02,0.003670537880997,3.927120817234226,0.3778613076408684
1999-07-06,0.0036364877209408,3.9520567805922338,0.37608974834578623
1999-07-07,0.0036359053205795985,3.951634473267711,0.3762068915290456
1999-07-08,0.003617428163746701,3.9783650525428143,0.3721622062994066
1999-07-09,0.0036133592170339,3.9689344811594536,0.3732804252295669
1999-07-12,0.0036029865771009012,3.9697862568360254,0.37342470454592364
1999-07-13,0.003450971870173399,3.9411135936742143,0.38686822593759757
1999-07-14,0.003342089907933402,3.936314249760124,0.38701422414160896
1999-07-15,0.0033179879895037,3.8885515780138165,0.39332183026804934
1999-07-16,0.0033115443292253003,3.8972447363368725,0.39356030839365325
1999-07-19,0.003302459632772401,3.8997245778366936,0.3952660879156794
1999-07-20,0.0030950964312705985,3.8737845298578093,0.40826580000931023
1999-07-21,0.0030631647739965007,3.8681753163936823,0.41197952956889955
1999-07-22,0.0030500216240311987,3.879727589466108,0.41056915754827056
1999-07-23,0.0030473337159356993,3.81588020561778,0.41650785557386055
1999-07-26,0.0030342795293889003,3.788483593529677,0.41815532929214294
1999-07-27,0.0030425855854556995,3.7822420271709944,0.41899338344760817
1999-07-28,0.0030478429717042017,3.7952642999139155,0.4181934164489753
1999-07-29,0.0030794505061049983,3.8353640939605107,0.41127378217981553
1999-07-30,0.0030183794481125,3.8252909190698716,0.4184208257716494
1999-08-02,0.0030120790199043975,3.826418538176165,0.41969127455026806
1999-08-03,0.0030155885553604005,3.845062643451965,0.4178282478250444
1999-08-04,0.0029794163105746007,3.8506497224549654,0.4185793233579057
1999-08-05,0.0030196322721099,3.8553508098336704,0.41362796608018904
1999-08-06,0.003000904071545401,3.8518047224212553,0.41352358722784216
1999-08-09,0.0029964988188498987,3.831144553509949,0.41563465455181864
1999-08-10,0.0029822526459234006,3.8262259431702796,0.4155311364957032
1999-08-11,0.002987449227072899,3.8220468397433223,0.41614002591426325
1999-08-12,0.0029907798594886012,3.8305576623663997,0.4144556971124332
1999-08-13,0.002987568733196501,3.8330252327226693,0.4145271312821769
1999-08-16,0.003002025460914499,3.836764456388019,0.41171817305356967
1999-08-17,0.0030325901572159997,3.838877957045967,0.4090196884013123
1999-08-18,0.0030338798094895992,3.845334140524093,0.4092702383067733
1999-08-19,0.0030429220515545,3.832865683294838,0.4093438674015866
1999-08-20,0.0030377381020157985,3.823204421168122,0.4099691013476514
1999-08-23,0.0030421096114803,3.8267017678832778,0.4091793846744554
1999-08-24,0.0030433054277067004,3.8264282121079063,0.41078832810918003
1999-08-25,0.0030480212954183,3.8217325353947764,0.4117449190320318
1999-08-26,0.003051744464984401,3.8229214014125286,0.41156257189722406
1999-08-27,0.0031318756696729006,3.856905695146846,0.40346351244226564
1999-08-30,0.0031533371559031,3.8637288311029434,0.4032586305585219
1999-08-31,0.003183453876089899,3.876490570033843,0.3993149939416147
1999-09-01,0.0032025092499686986,3.8864241579569265,0.39427361410449063
1999-09-02,0.0032056487055788,3.8869076629310624,0.3938344364817876
1999-09-03,0.003199123133585602,3.8806221533485603,0.3938249189181444
1999-09-07,0.0031895580569622018,3.8802401886898017,0.3935595953593438
1999-09-08,0.0031820508988281994,3.887625007311066,0.3925661933867611
1999-09-09,0.0031802787554132995,3.8856740525438895,0.39258802967609757
1999-09-10,0.0031778090564561,3.8905424344341926,0.39230841424222074
1999-09-13,0.0031786808993704008,3.8962138974805973,0.39143162578338747
1999-09-14,0.0031777219472304006,3.8962762993388185,0.39136338994051734
1999-09-15,0.003180194809579801,3.892931298783486,0.3918596051798572
1999-09-16,0.0031770799187808996,3.892389523876581,0.391771759180837
1999-09-17,0.003180257580288201,3.890727613434686,0.39166591154963853
1999-09-20,0.0031875643110101017,3.8798600440059006,0.39312688658199546
1999-09-21,0.0031809605852147005,3.8797475702870035,0.3924602954975171
1999-09-22,0.0031821764562226,3.8790236841475485,0.3926235245623114
1999-09-23,0.0031671824060588005,3.888772012132198,0.3906302079709609
1999-09-24,0.003158968432075601,3.8896801254104405,0.39002842771177715
1999-09-27,0.0031583423324143987,3.9003703658475217,0.3887995701573669
1999-09-28,0.0031498237400173997,3.8932395909346096,0.38882882964700505
1999-09-29,0.0031446889082608997,3.886613906396016,0.38859941205418785
1999-09-30,0.003159796683303101,3.8747064489749157,0.38756816366575664
1999-10-01,0.003163189953315,3.878345803446311,0.3869314166535571
1999-10-04,0.0031646132221994994,3.879775620993855,0.3865580405824684
1999-10-05,0.0031689489036197,3.8785219662421673,0.38652285191027624
1999-10-06,0.0031684398094859005,3.872648079556728,0.386442264774559
1999-10-07,0.003157977966846301,3.8851069480863436,0.38445758343082637
1999-10-08,0.0031608616295333005,3.8849176481714554,0.38382837738784537
1999-10-12,0.003160878110244299,3.8872016659928037,0.3832370613499144
1999-10-13,0.003164379495587999,3.8888890989526157,0.3832051531537754
1999-10-14,0.0031530171682002998,3.8970184689375604,0.38142506930022885
1999-10-15,0.0031493849582038013,3.893704778103215,0.3815104485490093
1999-10-18,0.0031424765616227006,3.8940533317459534,0.38137853050736115
1999-10-19,0.0031607989587751004,3.871997579908824,0.38557661042948016
1999-10-20,0.0031565318527732,3.8733683488548913,0.3856662314694402
1999-10-21,0.0031555064038579998,3.8763911356432073,0.38474680231640906
1999-10-22,0.0031494114373954015,3.8773266846191228,0.3854846575957393
1999-10-25,0.0031492401248485,3.8815665470656664,0.38532747726511296
1999-10-26,0.0031483194703363,3.8781477499271206,0.3854512056033602
1999-10-27,0.0031460070342859995,3.8744533947159,0.3858591844900585
1999-10-28,0.0031605154135789,3.885105805293914,0.38392705229076146
1999-10-29,0.0031542139565196997,3.8897133536097823,0.3832379922432521
1999-11-01,0.0031590716628796998,3.9011025343874897,0.3822445048111416
