date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
1999-08-19,0.0002603737278247,0.000594634688228,0.0003519798338163,0.0005932684098763,0.0003984471510793,0.0004184481640847
1999-08-20,0.0002610413918442,0.0005936827849463,0.0003494980715808,0.0005936167451108,0.0003961363215795,0.0004185493151084
1999-08-23,0.0002612068974345,0.0005908594298589,0.0003505149251873,0.0005988583779156,0.0003978810579869,0.0004177137171657
1999-08-24,0.0002606133856102,0.0005938532526118,0.0003568710309039,0.0005944010195384,0.0003963639639084,0.0004159613014836
1999-08-25,0.0002611653739433,0.0005973402359058,0.0003580384979095,0.0005937534286104,0.0003961007350724,0.0004157822629276
1999-08-26,0.0002605735062676,0.0005965710698426,0.0003579794949008,0.0005923596573823,0.0003961708228444,0.0004215674097374
1999-08-27,0.0002755495025191,0.0006013009229604,0.0003590172255029,0.0006399070968491,0.0003996564112068,0.0004221520837036
1999-08-30,0.0002766398088921,0.0006048470422402,0.0003603386157878,0.0006417297223517,0.0004038330271462,0.0004298105875256
1999-08-31,0.0002770472690243,0.0006037580609404,0.0003611158304103,0.0006651645401814,0.0004053087105694,0.0004326466699843
1999-09-01,0.000277463274349,0.000603070144289,0.000360037631453,0.0006876107780953,0.0003997802325641,0.0004328309517531
1999-09-02,0.0002774289951839,0.0006034689201744,0.0003599452235358,0.0006897324659151,0.0003995100740164,0.000432738153051
1999-09-03,0.0002732925780269,0.00060416639865,0.0003553253005731,0.0006913969443176,0.0003995855222241,0.0004336708169959
1999-09-07,0.0002660450279402,0.0006046839895276,0.000356270430383,0.0006902257545245,0.0003988172902008,0.0004338001872639
1999-09-08,0.0002642230421253,0.0006000661509807,0.0003558208041111,0.0006889369659321,0.0003999340541029,0.0004343182276647
1999-09-09,0.0002637388133904,0.0005985662450365,0.0003549704807215,0.0006892097558322,0.0004007977480578,0.0004344994837684
1999-09-10,0.0002639921530656,0.0005975823758784,0.0003545505809347,0.0006879659588354,0.0004011056745506,0.0004346030147839
1999-09-13,0.0002648204114582,0.0005955591876397,0.0003541331609464,0.0006903247080569,0.0004017753180466,0.0004339724046635
1999-09-14,0.000264593241523,0.0005957350791008,0.0003536957572495,0.0006902982309876,0.0004010945304484,0.0004342604988726
1999-09-15,0.0002652000500321,0.0005958048438911,0.0003532979530374,0.0006902362216128,0.0004027938934161,0.0004342560023122
1999-09-16,0.0002647638544675,0.0005960853201247,0.0003524477407743,0.0006903483066358,0.0004022268986334,0.0004331210600169
1999-09-17,0.0002649732392247,0.000596415660943,0.0003530460738142,0.0006920509292578,0.00040214727446,0.0004331254116222
1999-09-20,0.0002654904794767,0.0005987213556793,0.0003548821294925,0.0006917796824464,0.0004037570516892,0.000433146665819
1999-09-21,0.0002662514828313,0.0005998097110568,0.0003469620283198,0.0006934653518197,0.0004030649169935,0.0004327311135975
1999-09-22,0.0002664337228178,0.0006023685854978,0.0003462802159871,0.0006937971087151,0.0004020208613912,0.0004324563439588
1999-09-23,0.0002596618634195,0.0006023101501104,0.0003405317263577,0.0006936171366366,0.0004009323714665,0.0004348666045898
1999-09-24,0.0002586232647291,0.0006032253377092,0.000340133677672,0.0006936148366407,0.0003939201825002,0.0004355360968991
1999-09-27,0.0002563622607228,0.0005988440809893,0.0003450102123514,0.0006940784611547,0.0003947181701487,0.0004356698380244
1999-09-28,0.0002569059398555,0.0005953127995021,0.0003376189868991,0.0006935582181869,0.0003984330779343,0.0004349547854147
1999-09-29,0.0002554154615574,0.0005913878823156,0.0003353697892401,0.0006952187476284,0.0004013050251504,0.000433908513932
1999-09-30,0.0002561657959477,0.0005900443703412,0.0003372942053685,0.0007076477783928,0.0004017447906353,0.0004326735238833
1999-10-01,0.0002538825279149,0.0005901193236188,0.0003383578579953,0.0007092252984868,0.0004011015180513,0.0004357313118323
1999-10-04,0.0002548151631715,0.000592480793384,0.0003361576749305,0.0007109334821252,0.0003992560954976,0.0004357690169366
1999-10-05,0.0002532199897819,0.000592072337504,0.0003371895597526,0.0007125334900008,0.000401193268123,0.0004368040267855
1999-10-06,0.0002525129980901,0.0005918462964832,0.0003364918068318,0.0007167384507368,0.0004010251211645,0.000433615664403
1999-10-07,0.0002522748228907,0.0005883880467291,0.0003334494119012,0.0007161175013765,0.0003992958698661,0.0004340347683494
1999-10-08,0.0002509230793549,0.000587765471972,0.0003334773589555,0.0007198073305493,0.0004003782690331,0.0004338635572796
1999-10-12,0.0002512988765447,0.0005901921494351,0.0003336468282578,0.0007209206015755,0.0003980281338402,0.0004322966412733
1999-10-13,0.0002493948352804,0.0005875547063104,0.000339188180707,0.0007209761889499,0.0004009311751151,0.0004319683854832
1999-10-14,0.0002477226045242,0.0005852217125109,0.0003343893058909,0.0007219804745506,0.0004013007949097,0.0004300825212971
1999-10-15,0.0002473922957128,0.0005857287470384,0.0003315676028615,0.0007220260908668,0.000400088344108,0.0004304932598583
1999-10-18,0.0002473186526651,0.0005862212872156,0.000328790055309,0.0007206023846377,0.0003984340161418,0.0004298807716331
1999-10-19,0.0002526967144555,0.0005940255386213,0.0003315102401477,0.0007169877284648,0.0004026781641541,0.000428807988734
1999-10-20,0.0002523628785437,0.0005920618396753,0.0003320644652395,0.0007148420176639,0.0004030086712882,0.0004290384022608
1999-10-21,0.0002519354318843,0.0005891699222141,0.0003326656828689,0.0007176761242641,0.0004024062084934,0.0004288669996537
1999-10-22,0.0002521593784112,0.0005889816555924,0.0003327611347563,0.000711488118979,0.0004024650758655,0.0004292424737923
1999-10-25,0.0002516422757391,0.0005888934978725,0.0003351712896759,0.0007099440090744,0.0004024083935054,0.0004292254551448
1999-10-26,0.0002515116520531,0.0005889099987943,0.0003335712042133,0.0007104488919181,0.0004025005498272,0.0004293227802418
1999-10-27,0.0002509294561427,0.0005890433321634,0.0003332234427877,0.000709763207226,0.0004026185335712,0.0004287028802524
1999-10-28,0.0002502947106476,0.0005889595043733,0.0003331643510556,0.0007098586098699,0.0004024828045069,0.0004424389295456
1999-10-29,0.0002498820451167,0.0005873323209424,0.0003356153874971,0.0007105183040868,0.0004005940829792,0.0004378867362295
1999-11-01,0.0002532789352719,0.0005867489149108,0.0003381748048647,0.0007104864183345,0.0003995373075284,0.0004384365747641
1999-11-02,0.0002535997184398,0.0005864069342137,0.0003387784947026,0.0007083567608395,0.0003979291734813,0.0004389509357061
1999-11-03,0.0002529436559905,0.0005860145620968,0.0003436824592739,0.0007082635836283,0.0003928827984974,0.0004400467807678
1999-11-04,0.0002559489125562,0.0005873386213439,0.0003436896461054,0.0007100940448493,0.0003886588927655,0.0004383891464769
1999-11-05,0.0002569181283681,0.0005874196231618,0.0003460155179571,0.0007091062821815,0.0003891534783399,0.0004391814777055
1999-11-08,0.0002620889920983,0.0006050948091936,0.0003464017246282,0.0007092156422977,0.00038246243159,0.0004390289189282
1999-11-09,0.0002640235582439,0.0006168259622068,0.0003467343644086,0.0007081631847852,0.0003815676326326,0.0004387503435284
1999-11-10,0.0002689679847202,0.0006175680329953,0.0003486758434848,0.000708448186955,0.000388329987289,0.0004381876072994
1999-11-12,0.0002666037145306,0.0006137660982442,0.0003462477550039,0.0007082013634498,0.0003867778459464,0.0004388601287185
1999-11-15,0.000266534491307,0.0006133506109817,0.0003459431390194,0.0007081246353336,0.0003912819771008,0.0004374129080096
1999-11-16,0.0002655503953434,0.0006114292106589,0.00034707853977,0.0007074830093104,0.0003936844449497,0.0004377751847945
1999-11-17,0.0002657384261586,0.0006119398638952,0.000346184065826,0.000707497364842,0.0003941688140306,0.0004378054975795
1999-11-18,0.0002653355842387,0.0006129117216683,0.0003457600303688,0.0007072346334281,0.0003933737320298,0.0004371915711455
1999-11-19,0.0002651414200267,0.0006126571001428,0.0003448827633935,0.000699441573641,0.0003932216164008,0.0004384838955797
1999-11-22,0.0002640883804643,0.0006121489855885,0.0003424986058195,0.0006986016047223,0.0003912569836572,0.0004388231607342
1999-11-23,0.0002608684599265,0.00061063823852,0.000346859415459,0.0006987916977699,0.0003894652974274,0.0004389881600475
1999-11-24,0.0002619273774063,0.0005982936566046,0.0003446281965325,0.0006962232509027,0.0003870994960939,0.0004389944557836
1999-11-26,0.0002618916033999,0.0005983425074694,0.0003448195990996,0.0006961475253896,0.0003870220584372,0.0004389938718362
1999-11-29,0.0002643745134673,0.0005936546425927,0.0003450530536182,0.0006955706010092,0.0003839624488711,0.0004345946496908
1999-11-30,0.0002643415073617,0.0005942590039198,0.0003449286040162,0.0006941903424227,0.0003830603854881,0.0004344649624089
1999-12-01,0.0002636098469726,0.0005930745563766,0.0003452896602176,0.0006921377733608,0.000383216136176,0.0004345207904703
1999-12-02,0.0002633498088495,0.0005935219625435,0.000346886970085,0.0006919002980816,0.0003873608649719,0.0004343384992464
1999-12-03,0.0002597793962985,0.0005926638771692,0.0003524233725745,0.0006920594086943,0.0003868191818769,0.0004359757271437
1999-12-06,0.0002594436606467,0.0005910544423004,0.0003532631473024,0.000691799244816,0.0003866567154985,0.0004360381658799
1999-12-07,0.0002580913627187,0.0005848604010377,0.0003515222767311,0.000694300235536,0.0003868368036998,0.0004363568095067
1999-12-08,0.0002596089319263,0.0005865271906053,0.0003513122083529,0.0006947360311797,0.000385874733895,0.0004372992351237
1999-12-09,0.0002594037942854,0.0005865153395704,0.0003514961980755,0.0006972225942123,0.0003861095712918,0.00043757706382
1999-12-10,0.0002601674061462,0.000586818019395,0.0003503971531154,0.000698321381616,0.0003853678607071,0.0004385752939763
1999-12-13,0.0002602595512724,0.0005873330348779,0.0003499339796319,0.0006987202778758,0.0003853275261134,0.0004373397105223
1999-12-14,0.0002622598885123,0.0005865369163542,0.0003496282381851,0.0006956158956415,0.0003849374019326,0.0004377676617778
1999-12-15,0.0002623691254296,0.0005884006274374,0.0003482661714842,0.0006971093559115,0.0003848217824056,0.0004375798677249
1999-12-16,0.0002638751790545,0.0005952178472147,0.0003491650824125,0.00069732474845,0.0003864574459332,0.0004363311900247
1999-12-17,0.0002661721911061,0.0006030509452479,0.0003476701057402,0.0006976508037358,0.0003883170426598,0.0004366272536414
1999-12-20,0.0002647476124719,0.0006033723805669,0.0003456205274652,0.0006977818885449,0.0003883938698575,0.0004310589849829
1999-12-21,0.0002650205143177,0.0006064020654163,0.0003474874823848,0.0006980844308942,0.0003876750035814,0.0004244312798737
1999-12-22,0.0002653938604964,0.0006064689471809,0.0003452827063266,0.0006978967657739,0.0003886008227699,0.000424070713339
1999-12-23,0.0002636835047282,0.0006061833746899,0.0003457124899714,0.0006978533691889,0.0003894342131036,0.0004245370457696
1999-12-27,0.0002637715259107,0.0006063048193615,0.0003454513232503,0.0006979622423467,0.0003895485960468,0.0004237521015933
1999-12-28,0.000263684693072,0.0006022009221449,0.0003457344987647,0.0006978890104308,0.0003899962305115,0.0004230497614727
1999-12-29,0.0002640135052638,0.0006023675783891,0.000350584384747,0.0006978737216185,0.0003893968334778,0.000424584997894
1999-12-30,0.0002640809402643,0.0006015439542251,0.0003511101718482,0.0006992790742635,0.0003893294821812,0.0004247828249924
1999-12-31,0.0002639669709688,0.0006009103118285,0.0003528470402137,0.0006972764494603,0.0003899143778357,0.0004247464645749
2000-01-03,0.0002626025382005,0.0006012335002455,0.0003537420924584,0.0006978132225023,0.0003881475409559,0.0004271017060553
2000-01-04,0.000262322947539,0.0006043535501391,0.0003536812836441,0.0006969716166961,0.0003877544941787,0.0004238178927503
2000-01-05,0.0002624694297399,0.000602753698688,0.0003542709154262,0.0006970518889932,0.0003874027060613,0.0004228829918299
2000-01-06,0.0002623095685885,0.0006030081545295,0.0003543069675458,0.0006970308991851,0.0003869574022941,0.0004226472356147
2000-01-07,0.0002620270255324,0.0005974395346176,0.0003538119026851,0.0006968105927758,0.0003860765066015,0.0004230025857411
2000-01-10,0.0002617710057932,0.0005982458030063,0.0003536103520641,0.0006968437278082,0.0003857933986752,0.0004235434867658
2000-01-11,0.0002626110789024,0.0005986777709691,0.0003513627907973,0.0006900060245958,0.000385482981357,0.0004233645157814
2000-01-12,0.0002654051615112,0.0005965495540737,0.0003510724083228,0.0006886624404322,0.0003867342844876,0.0004283139455295
2000-01-13,0.0002651070672119,0.0005965859350846,0.000351104546983,0.0006880303237769,0.0003865852165849,0.000429804941846
2000-01-14,0.0002649662499594,0.0005948866858783,0.000351695116417,0.000693019346977,0.0003856427425297,0.0004310655477324
2000-01-18,0.0002664593063028,0.0005938184939577,0.0003516378287354,0.000694710545785,0.0003896064187813,0.0004302269534734
2000-01-19,0.0002668679481972,0.0005935315645766,0.0003514432439674,0.0006946539478014,0.0003885522923442,0.0004302436731715
2000-01-20,0.0002673384322377,0.0005935724446945,0.0003514859105367,0.0006939857012801,0.0003883888158369,0.0004308849252026
2000-01-21,0.0002674424777837,0.0005943263042551,0.0003505358523918,0.0006939741420353,0.0003883473198344,0.0004307762416544
2000-01-24,0.0002671981026429,0.000595031342886,0.0003493040933214,0.000693603104192,0.0003870490662768,0.0004328352769097
2000-01-25,0.0002668325519583,0.0005942827883572,0.0003495669609438,0.0006929081182394,0.0003881750961295,0.0004318838084077
2000-01-26,0.0002679399136024,0.0005941976548316,0.0003491669099595,0.0006913855072996,0.0003896740913361,0.0004312606037244
2000-01-27,0.0002703704876866,0.0005941911498795,0.0003489469676821,0.0006905158415302,0.0003891208956377,0.0004312973706123
2000-01-28,0.0002762414787987,0.0005923885686825,0.000347437694235,0.0006907935953466,0.0003884565993403,0.00043117484622
2000-01-31,0.0002757119633874,0.0005928682335288,0.0003424832789262,0.0006911912235892,0.0003887201384872,0.0004313704375306
2000-02-01,0.0002748995761681,0.000585505607461,0.0003435358080465,0.0006911017338904,0.0003831010201725,0.0004312129170696
2000-02-02,0.0002748137406701,0.0005838781643265,0.0003493449422647,0.0006879804876196,0.0003830050566445,0.0004310460384912
2000-02-03,0.00027489980898,0.0005826787108868,0.0003509613856231,0.0006874302216077,0.0003818008950602,0.0004311425861085
2000-02-04,0.0002729299506868,0.0005879022415259,0.0003507484322152,0.00068745546852,0.0003831060753862,0.0004311270260748
2000-02-07,0.0002737499428991,0.0005829872034527,0.0003465221392684,0.0006881530346263,0.0003788011201287,0.0004311155972827
2000-02-08,0.0002730392062143,0.0005822821075297,0.0003463916098985,0.0006882651733332,0.0003853051235245,0.0004316784228077
2000-02-09,0.0002727554379552,0.0005827856274621,0.00034574033408,0.0006880041084984,0.0003892390664278,0.0004317271478876
2000-02-10,0.0002726353684703,0.0005784468551876,0.0003451941795859,0.0006880238698025,0.00040003613125,0.0004313056829946
2000-02-11,0.0002728010771721,0.0005756629606648,0.0003450968231651,0.0006883711210841,0.0004019948276534,0.0004311521567304
2000-02-14,0.0002727014789216,0.0005675264856929,0.0003452182044155,0.0006884061131116,0.0004024611370704,0.0004315498245271
2000-02-15,0.0002708061794513,0.0005556883516315,0.0003337937217079,0.00068837159311,0.0003985006247328,0.0004323097777564
2000-02-16,0.0002711148901196,0.0005548121546684,0.0003345956233146,0.00068684508685,0.0003990354413644,0.0004282001869651
2000-02-17,0.0002715587942152,0.0005563882356661,0.0003319595652999,0.0006853063856691,0.0003981194369566,0.0004278002655295
2000-02-18,0.0002717851799559,0.000550213305542,0.0003318335751542,0.0006841241104657,0.0003984484228153,0.0004275711125948
2000-02-22,0.0002717661390943,0.0005496370634821,0.0003317859472548,0.0006838124579024,0.0003988737039667,0.0004273634879492
2000-02-23,0.0002718552615981,0.0005443904329894,0.0003314449633714,0.0006837997806551,0.0003982877569214,0.0004272863471641
2000-02-24,0.0002732356224958,0.0005452933751069,0.0003312281643732,0.0006833227397724,0.0003996480610344,0.0004270345774892
2000-02-25,0.0002735794294498,0.0005447262655672,0.0003311010503537,0.0006833963548859,0.0003998276788995,0.00042666546036
2000-02-28,0.0002732524726954,0.0005439201125502,0.0003313457382969,0.0006842481052867,0.0003988069056367,0.000426704535595
2000-02-29,0.0002721616884606,0.0005440753794498,0.0003299090439029,0.0006855574294337,0.0003942876215873,0.0004271791736935
